block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16117000,418500,normal,1397
2,10212000,12300,normal,1387
3,37780000,0,normal,1361
4,37907000,769000,normal,1387
5,38140000,0,normal,1393
6,36216000,627430,normal,1360
7,12980000,1751900,normal,1375
8,23870000,32900,normal,1381
9,5301000,42000,normal,1370
10,29228000,73100,attack,1355
11,52622000,39400,normal,1387
12,18460000,59520,normal,1368
13,35203000,0,normal,1387
14,48318000,510500,attack,1354
15,41378000,0,attack,1353
16,9297000,419400,normal,1358
17,38040000,39400,normal,1357
18,16540000,0,normal,1376
19,8727000,16400,normal,1369
20,19019000,17000,normal,1369
21,12960000,0,normal,1400
22,38629000,186700,normal,1374
23,18454000,0,normal,1396
24,14230000,0,normal,1373
25,11800000,0,normal,1358
26,6540000,164000,normal,1364
27,32079000,35600,normal,1378
28,4700000,13900,normal,1385
29,15176000,13900,normal,1368
30,52398000,42000,normal,1362
31,16615000,0,attack,1351
32,14806000,434500,normal,1368
33,48263000,4334200,normal,1397
34,10501000,509600,normal,1377
35,20470000,39400,normal,1357
36,27115000,16400,normal,1386
37,41770000,36800,normal,1381
38,13350000,0,normal,1375
39,10145000,0,normal,1397
40,29640000,0,normal,1356
41,6257000,594000,normal,1364
42,3678000,17738740,normal,1375
43,39865000,71800,normal,1376
44,15960000,322000,normal,1394
45,21208000,392440,normal,1366
46,39954000,203000,normal,1378
47,54870000,27000,normal,1380
48,48822000,161000,normal,1386
49,61629000,121900,normal,1385
50,14150000,1385000,normal,1362
