block_id,total_gas,total_mev_captured,block_bid,validator_type
1,443000,0,,normal
2,10193000,483100,,normal
3,39717000,0,,normal
4,25495000,34700,,normal
5,27332000,4588800,,normal
6,31709000,187300,,normal
7,25727000,181700,,normal
8,31301000,0,,normal
9,19724000,71300,,normal
10,38087000,780600,,normal
11,26139000,484800,,normal
12,17496000,391800,,normal
13,22752000,119630,,normal
14,21539000,423980,,normal
15,14564000,80800,,attack
16,20322000,27800,,normal
17,29119000,0,,normal
18,20494000,1427000,,normal
19,27144000,342600,,attack
20,22220000,231000,,normal
21,20922000,113900,,normal
22,23733000,1710000,,normal
23,30213000,658020,,normal
24,22169000,1100000,,normal
25,11069000,395440,,normal
26,22122000,161300,,normal
27,47759000,669300,,normal
28,16320000,1020700,,normal
29,13221000,852100,,normal
30,22112000,35600,,normal
31,11759000,0,,normal
32,19875000,404600,,normal
33,28341000,81200,,normal
34,34814000,261900,,normal
35,32243000,139700,,normal
36,18123000,381000,,normal
37,21430000,472900,,normal
38,34860000,283000,,normal
39,18440000,634700,,normal
40,24303000,60700,,normal
41,21002000,171300,,attack
42,29710000,18600,,normal
43,10924000,353680,,normal
44,32268000,49100,,normal
45,31340000,19080,,normal
46,25037000,28730,,attack
47,13970000,1084040,,normal
48,26735000,610840,,normal
49,33030000,14200,,normal
50,20651000,8277600,,normal
