block_id,total_gas,total_mev_captured,validator_type,validator_id
1,842394136,537200,normal,1222
2,1039224667,396730,normal,1216
3,1063874284,519500,attack,1201
4,1053998771,1659900,normal,1229
5,1016059323,392900,normal,1231
6,1064178875,5204940,normal,1219
7,1089100427,1244200,normal,1238
8,1034873979,411530,normal,1215
9,1038417531,456110,normal,1249
10,1033414083,918200,normal,1242
11,1037967635,423000,normal,1219
12,1011599187,1235600,normal,1212
13,1030165739,825100,normal,1222
14,1082123291,1161110,normal,1210
15,1010506843,485200,normal,1206
16,1049328395,391100,normal,1227
17,1064448947,1050300,normal,1233
18,1023119499,1336200,normal,1239
19,1050016051,1001200,normal,1217
20,1043066603,684200,normal,1230
21,1009839155,399600,normal,1218
22,1113707707,412580,normal,1217
23,1024163259,885200,normal,1208
24,1031382811,849100,normal,1250
25,1031751363,638070,normal,1213
26,1050050915,421430,normal,1240
27,1002029467,428600,normal,1206
28,1044348019,836840,normal,1245
29,1015875571,1042890,normal,1224
30,1072968123,753500,normal,1208
31,1088811388,544100,normal,1238
32,1027459227,1122840,normal,1246
33,1046627779,401200,normal,1213
34,1033347331,8410800,normal,1228
35,1090739883,1237700,normal,1236
36,1007656435,612030,normal,1219
37,1040252987,391400,normal,1239
38,1078908539,728100,normal,1238
39,1002933091,437900,normal,1213
40,1040883643,843040,normal,1229
41,1068232195,1036800,normal,1227
42,1027554747,829900,normal,1214
43,1073023299,391350,normal,1209
44,1047983851,1105900,normal,1207
45,1013178403,388460,normal,1236
46,1055846955,1417530,normal,1225
47,1009398507,624000,normal,1221
48,1038218059,436500,normal,1246
49,1020420611,569000,normal,1245
50,1058741356,412200,attack,1203
