block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5120000,0,,attack
2,430000105,562000,,normal
3,430000345,562000,,normal
4,430000585,562000,,normal
5,430000831,562000,,attack
6,430001065,562000,,normal
7,430001311,562000,,attack
8,430001545,562000,,normal
9,430001785,562000,,normal
10,430002031,562000,,attack
11,430002265,562000,,normal
12,430002505,562000,,normal
13,430002745,562000,,normal
14,430002985,562000,,normal
15,430003225,562000,,normal
16,430003465,562000,,normal
17,430003705,562000,,normal
18,430003945,562000,,normal
19,430004185,562000,,normal
20,430004425,562000,,normal
21,430004665,562000,,normal
22,430004905,562000,,normal
23,430005145,562000,,normal
24,430005391,562000,,attack
25,430005631,562000,,attack
26,430005865,562000,,normal
27,430006105,562000,,normal
28,430006345,562000,,normal
29,430006585,562000,,normal
30,430006825,562000,,normal
31,430007065,562000,,normal
32,430007305,562000,,normal
33,430007545,562000,,normal
34,430007785,562000,,normal
35,430008025,562000,,normal
36,430008265,562000,,normal
37,430008505,562000,,normal
38,430008745,562000,,normal
39,430008991,562000,,attack
40,430009225,562000,,normal
41,430009470,562000,,normal
42,430009711,562000,,attack
43,430009945,562000,,normal
44,430010185,562000,,normal
45,430010425,562000,,normal
46,430010665,562000,,normal
47,430010905,562000,,normal
48,430011145,562000,,normal
49,430011385,562000,,normal
50,430011625,562000,,normal
