block_id,total_gas,total_mev_captured,block_bid,builder_type
1,975188100,112320000,593824026.7694165,attack
2,2137001066,211727700,1390987906.2789493,attack
3,2137002242,211680000,1466522403.5483894,attack
4,2150003418,211680000,1562620066.4089174,attack
5,2134004594,211680000,1620261398.8158352,attack
6,2113105770,229380000,1682988733.4834492,attack
7,2126006946,211680000,1752067057.778721,attack
8,2126008122,211680000,1818756955.608531,attack
9,2150009298,211680000,1928223798.7782722,attack
10,2113310474,211680000,1986323890.2381008,attack
11,2113111650,211963000,2076827162.037722,attack
12,2150012826,211680000,2227869601.7421436,attack
13,2134014002,211680000,2298133676.1011934,attack
14,2113115178,211680000,2385518037.7905083,attack
15,2107316354,218870000,2501765875.538492,attack
16,2113317530,211680000,2633159548.695501,attack
17,2113318706,211680000,2651424452.0,attack
18,2113119882,211680000,2667508404.0,attack
19,2113321058,211680000,2691175356.0,attack
20,2113122234,211680000,2717711008.0,attack
21,2113123410,211680000,2726807160.0,attack
22,2112224586,211680000,2740104012.0,attack
23,2126025762,211680000,2780410164.0,attack
24,2112226938,211680000,2784919116.0,attack
25,2150028114,211722000,2862108868.0,attack
26,2126029290,211680000,2858652020.0,attack
27,2126030466,211680000,2882973372.0,attack
28,2134031642,211680000,2922590424.0,attack
29,2113332818,211680000,2917385756.0,attack
30,2113333994,211680000,2931711008.0,attack
31,2134035170,211680000,2983118960.0,attack
32,2134036346,211835000,3013362412.0,attack
33,2107637522,218870000,3015993564.0,attack
34,2113338698,211680000,3033742916.0,attack
35,2113339874,211680000,3046561708.0,attack
36,2134041050,211680000,3111559360.0,attack
37,2126042226,211680000,3129375612.0,attack
38,2126043402,211680000,3142947264.0,attack
39,2150044578,211680000,3201822516.0,attack
40,2137045754,211680000,3243539168.0,attack
41,2134046930,211680000,3261066920.0,attack
42,2126048106,211680000,3260455692.0,attack
43,2126049282,211680000,3278487844.0,attack
44,2150050458,211688520,3398663646.0,attack
45,2150051634,211680000,3431797178.0,attack
46,2150052810,211680000,3498412130.0,attack
47,2150053986,211726500,3533207882.0,attack
48,2150055162,211680000,3526317534.0,attack
49,2134056338,211680000,3556755686.0,attack
50,2134057514,211680000,3575581938.0,attack
