block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,69268000,231000,82315000,normal,8
2,20878000,52000,64202400,normal,21
3,16292000,381000,109186200,normal,6
4,7558000,36800,157477600,normal,45
5,7160000,91600,299202400,normal,24
6,9223000,51500,474422100,normal,31
7,12070000,17700000,674572000,attack,1
8,3700000,0,991854800,normal,24
9,45530000,0,1310210400,normal,24
10,40168000,246500,1516335700,normal,46
11,50017000,67900,1727375700,normal,49
12,9219000,0,1845937000,normal,25
13,41140000,0,2101627600,normal,48
14,12604000,0,2432746000,normal,21
15,36570000,440800,2845607200,normal,50
16,17713000,0,3207692600,normal,13
17,60863000,0,3618554600,normal,7
18,32543000,0,3977946600,normal,27
19,15940000,17808000,4598219600,normal,48
20,5269000,0,5142666200,normal,17
21,50590000,7639400,5824314400,normal,45
22,25690000,311700,7026038300,normal,42
23,10553000,204500,8191706300,normal,41
24,37123000,618000,9244323200,normal,45
25,20929000,3130,10470826530,normal,38
26,15467000,39400,11345955400,attack,1
27,9220000,0,12538941800,normal,39
28,15930000,0,13567045800,normal,9
29,21249000,108000,15142063800,normal,44
30,11160000,17000,16311517200,normal,43
31,8329000,35100,18179374100,normal,13
32,15139000,959000,19771059600,normal,32
33,63597000,59300,21090651300,normal,12
34,81477000,88100,22404793500,normal,29
35,11750000,18600,24141588000,normal,7
36,9280000,1100000,25245754000,normal,7
37,10283000,181000,27124429000,normal,13
38,14193000,0,28792670200,normal,18
39,40311000,17768100,30271389700,normal,7
40,13489000,0,32087951200,attack,2
41,17633000,406800,33718974800,normal,7
42,22360000,5640,35378573440,normal,34
43,59180000,449000,36676191400,normal,43
44,10580000,0,38619894000,normal,10
45,11327000,272500,39922668100,normal,37
46,5957000,118600,41678017000,normal,28
47,18562000,0,43480176200,normal,45
48,3037000,24700,45589027500,normal,36
49,10387000,350000,47916293800,normal,13
50,7020000,106040,50118234440,normal,33
