block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17530000,69000,123467200,normal,38
2,44985000,594000,239841800,normal,47
3,8067000,1645000,394136200,normal,14
4,16867000,35600,625288200,attack,5
5,23240000,31090,953701490,normal,33
6,15842000,39400,1221445400,normal,20
7,3536000,0,1593517000,normal,13
8,19090000,0,1978632400,normal,27
9,12518000,195000,2279533400,normal,50
10,3537000,0,2838630000,normal,30
11,25015000,215000,3409740000,normal,32
12,13395000,410000,3910876400,normal,16
13,13980000,22020000,4350349400,normal,22
14,15960000,178000,4902848800,normal,14
15,8198000,501100,5406115700,normal,19
16,3500000,410000,6289227000,normal,43
17,13320000,0,6819915000,attack,2
18,92807000,4404800,7445084800,normal,13
19,60113000,49100,7969313100,normal,49
20,53750000,17700000,8740162400,normal,21
21,50577000,410000,9388805200,normal,22
22,15013000,73100,10110437900,normal,9
23,8527000,387600,11091683400,normal,37
24,9830000,146000,11984906200,normal,31
25,14020000,0,12914911600,normal,15
26,70964000,0,13410622400,normal,27
27,18297000,304800,14105538200,normal,50
28,10987000,43600,15177756200,normal,34
29,44490000,0,15926065800,normal,25
30,9929000,874300,17119796100,normal,7
31,6760000,0,18215914200,normal,49
32,12323000,413000,19091168200,normal,23
33,11010000,545000,20159520800,normal,17
34,37099000,264100,21376490300,normal,14
35,8299000,0,22476959800,normal,43
36,12640000,24700,23933742500,attack,1
37,48739000,215000,24563598600,normal,6
38,4242000,0,25829648000,normal,47
39,47237000,12800,27008161600,attack,2
40,29312000,452800,27937726800,normal,18
41,6828000,17000,29529224000,normal,8
42,21920000,370930,30645947930,normal,25
43,13003000,769000,32212818200,normal,8
44,15380000,0,33945843200,attack,3
45,12039000,164000,35479627600,normal,28
46,8343000,56600,37168813400,normal,19
47,7484000,769000,39402967200,normal,46
48,11893000,43600,41060612200,normal,41
49,12155000,139000,42879958800,normal,40
50,46807000,0,44638633200,normal,31
