block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,1460000,733502200.8249474,attack
2,430000355,1460000,1774552194.8973253,attack
3,430000595,1460000,2920442253.0208197,attack
4,430000835,1460000,4136772677.5544705,attack
5,430001075,1460000,5493510696.779485,attack
6,430001315,1460000,6907460838.4861765,attack
7,430001555,1460000,8395918927.67304,attack
8,430001795,1460000,9987462907.412357,attack
9,430002035,1460000,11686455872.82844,attack
10,430002275,1460000,13529294440.233202,attack
11,430002515,1460000,15474165286.453165,attack
12,430002755,1460000,17520559016.9385,attack
13,430002397,2706000,19745663679.984673,attack
14,430003235,1460000,22070670617.48439,attack
15,430003475,1460000,24613984506.785416,attack
16,430003715,1460000,27380494473.012962,attack
17,430003955,1460000,29138050947.0,attack
18,430004195,1460000,30872672546.0,attack
19,430004435,1460000,32589567181.0,attack
20,430004675,1460000,34343473152.0,attack
21,430004915,1460000,36095785159.0,attack
22,430005155,1460000,37805941002.0,attack
23,430005395,1460000,39505736781.0,attack
24,430005635,1460000,41255030636.0,attack
25,430005875,1460000,42996172087.0,attack
26,430006115,1460000,44707910014.0,attack
27,430006355,1460000,46413784137.0,attack
28,430006595,1460000,48158991936.0,attack
29,430006835,1460000,49888711131.0,attack
30,430007075,1460000,51623268462.0,attack
31,430007315,1460000,53436061029.0,attack
32,430007555,1460000,55149038712.0,attack
33,430007795,1460000,56917806551.0,attack
34,430008035,1460000,58653769866.0,attack
35,430008275,1460000,60419805677.0,attack
36,430008515,1460000,62161135014.0,attack
37,430008755,1460000,63950267397.0,attack
38,430008995,1460000,65708053216.0,attack
39,430009235,1460000,67473887571.0,attack
40,430009475,1460000,69251369262.0,attack
41,430009715,1460000,71018054689.0,attack
42,430009955,1460000,72784547952.0,attack
43,430010195,1460000,74508693451.0,attack
44,430010435,1460000,76231215786.0,attack
45,430010675,1460000,77936854157.0,attack
46,430010915,1460000,79718262964.0,attack
47,430011155,1460000,81470370207.0,attack
48,430011395,1460000,83241508386.0,attack
49,430011635,1460000,84973834301.0,attack
50,430011875,1460000,86719577842.0,attack
