block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,570220000,45195130,25764734028.472244,attack,2
2,626552000,25192180,65645896892.32201,attack,5
3,915244000,15050540,104698396650.32509,attack,2
4,637910000,22947660,161291815436.27313,normal,9
5,661870000,55148500,228573084766.71066,attack,3
6,925500000,18523200,288782340800.25116,normal,37
7,646000000,8457540,385283888936.44714,attack,4
8,680410000,48247520,518803263806.8559,attack,3
9,576210000,54778200,567556688517.5983,attack,5
10,521770000,16095800,649233117848.572,attack,1
11,468380000,26266780,872772966189.8021,attack,3
12,543100000,48220340,1021039737992.9335,attack,4
13,665760000,75022200,1136848922852.724,attack,1
14,699690000,20973200,1302385592564.0134,attack,3
15,526200000,1545140,1396639546286.4192,attack,4
16,778910000,30098200,1543944248780.7866,attack,2
17,558000000,22916070,1890878003455.043,attack,3
18,696340000,30632700,2095335789285.6462,attack,5
19,575770000,26229800,2177989270538.2593,attack,4
20,816060000,69322310,2547294599959.474,attack,2
21,681790000,41063600,2737224855051.7354,attack,5
22,672000000,26669200,2694926833801.4053,attack,4
23,547100000,30086050,3167542797673.3945,attack,3
24,529182000,25987100,3466983745385.392,attack,4
25,675830000,22954530,3670611085241.8,attack,4
26,957870000,36304230,3816906456619.055,attack,5
27,344390000,85332320,3920187541037.1484,attack,5
28,730700000,48735370,4095617963302.886,normal,25
29,525170000,73532600,5107517011998.492,attack,2
30,630100000,587700,5150777721533.075,attack,2
31,674750000,16026720,5364219413042.706,attack,4
32,741400000,63065900,6100427076939.315,attack,1
33,740800000,8084500,6263168624202.569,attack,2
34,808173000,60973540,6660499951920.999,attack,1
35,560190000,44870380,6821316128152.121,attack,5
36,706970000,51000000,7675242108012.85,attack,3
37,647330000,34149800,7213614573523.783,attack,1
38,844820000,20042630,7742071924418.781,attack,3
39,780550000,53561800,8607682696377.041,attack,5
40,741885000,60841300,8539790078136.555,attack,1
41,671380000,55045330,8830972287422.816,attack,4
42,851140000,51023800,9504300137487.02,attack,1
43,707230000,31723900,10276590588497.734,attack,1
44,478400000,12543010,10448772165502.06,attack,3
45,626570000,55936440,10605036939328.8,attack,1
46,818904000,45202740,10731124990065.021,normal,26
47,802265000,68855400,12474761097071.197,attack,1
48,853700000,19747300,13155923174362.287,attack,4
49,663740000,26001480,12517941429228.664,normal,7
50,713760000,58387300,14001937936996.143,attack,2
