block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,128000,1000963993.0397501,attack
2,430000405,128000,2076890364.9891355,attack
3,430000645,128000,3236349606.562662,attack
4,430000885,128000,4457420940.016821,attack
5,430001125,128000,5764705948.89843,attack
6,430001365,128000,7160627364.614716,attack
7,430001605,128000,8675949698.574104,attack
8,430001845,128000,10278082836.294128,attack
9,430001669,344400,12114288362.569511,attack
10,430002325,128000,13953133014.216068,attack
11,430002565,128000,15956179666.085083,attack
12,430002805,128000,18063476461.65152,attack
13,430003045,128000,20276126933.424164,attack
14,430003285,128000,22633411766.285923,attack
15,430003525,128000,25171311321.444588,attack
16,430003765,128000,27962425841.916195,attack
17,430004005,128000,29722626546.0,attack
18,430004245,128000,31518742150.0,attack
19,430004485,128000,33254872920.0,attack
20,430004725,128000,35020865256.0,attack
21,430004965,128000,36782427558.0,attack
22,430005205,128000,38486437896.0,attack
23,430005445,128000,40263273670.0,attack
24,430005685,128000,42026742320.0,attack
25,430005925,128000,43730994596.0,attack
26,430006165,128000,45521411978.0,attack
27,430006405,128000,47262674526.0,attack
28,430006645,128000,48990871580.0,attack
29,430006885,128000,50729246370.0,attack
30,430007125,128000,52496029216.0,attack
31,430007365,128000,54198332738.0,attack
32,430007605,128000,55937442976.0,attack
33,430007845,128000,57688663440.0,attack
34,430008085,128000,59448870210.0,attack
35,430006661,186400,61272959256.0,attack
36,430008565,128000,62972292758.0,attack
37,430007045,197800,64716497396.0,attack
38,430009045,128000,66443142588.0,attack
39,430009285,128000,68181944218.0,attack
40,430009525,128000,69883654984.0,attack
41,430009765,128000,71596602886.0,attack
42,430008005,165800,73367116174.0,attack
43,430010245,128000,75065693926.0,attack
44,430010485,128000,76774594356.0,attack
45,430010725,128000,78470659862.0,attack
46,430010965,128000,80238470264.0,attack
47,430011205,128000,81998297912.0,attack
48,430011445,128000,83746623286.0,attack
49,430011685,128000,85493968736.0,attack
50,430011925,128000,87205171722.0,attack
