block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1435010000,30697200,normal,365
2,1351600000,43361580,normal,398
3,1080125000,91556330,normal,394
4,963100000,34119400,normal,359
5,1404380000,68840600,normal,369
6,939830000,106321000,normal,370
7,1100270000,75214120,normal,396
8,1010600000,50618000,normal,391
9,1004960000,9371000,normal,381
10,1043004000,80889040,normal,376
11,1047907000,108178340,normal,373
12,971560000,49676740,normal,385
13,1469000000,8083300,normal,384
14,1285429000,89668460,normal,365
15,1017670000,23102280,normal,365
16,1245820000,70089330,normal,387
17,1223760000,41791100,normal,386
18,964420000,86390400,normal,352
19,1068828000,98033300,normal,359
20,1104300000,29855990,normal,369
21,1132920000,52501730,normal,385
22,1071100000,15179000,normal,388
23,860900000,68037920,normal,382
24,1251400000,982890,normal,365
25,791560000,43275680,normal,389
26,1139880000,66569930,normal,396
27,834569000,84030400,normal,383
28,1224570000,85438000,normal,361
29,1038020000,44485080,normal,396
30,1123410000,48430000,normal,381
31,1352760000,71736550,normal,358
32,1065990000,69181480,normal,359
33,1166470000,51425500,normal,398
34,1150780000,58066700,normal,369
35,1306300000,63200100,normal,362
36,1285280000,54319020,normal,378
37,814843000,29457900,normal,391
38,1291284000,129555940,normal,395
39,1067070000,18773940,normal,364
40,1179570000,28421530,normal,386
41,1011510000,17923900,normal,369
42,1177899000,65165740,normal,352
43,1414000000,35898640,normal,365
44,1150070000,168001700,normal,358
45,1008757000,98460400,normal,361
46,1079887000,25679200,normal,379
47,1079140000,50812220,normal,376
48,1328630000,58380830,normal,380
49,1155609000,57614520,normal,393
50,926900000,26598200,normal,370
