block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16219000,26440,normal,777
2,14365000,109540,normal,788
3,65917000,156400,normal,756
4,88934000,65180,normal,755
5,68921000,127400,normal,754
6,78435000,0,normal,762
7,48281000,728200,normal,764
8,27210000,288800,normal,765
9,53834000,0,normal,795
10,79285000,84300,normal,796
11,57707000,215000,normal,797
12,143324000,43600,normal,782
13,104149000,134300,normal,785
14,41848000,47500,normal,790
15,51645000,18306800,normal,757
16,73634000,179300,normal,773
17,121380000,18097700,normal,790
18,27163000,33100,normal,752
19,101615000,98220,normal,764
20,34238000,431640,normal,799
21,39569000,1189300,normal,774
22,19558000,290630,normal,757
23,32626000,309500,normal,756
24,84127000,672000,normal,786
25,75274000,236000,normal,757
26,60919000,84800,normal,781
27,36834000,156100,normal,756
28,86080000,368600,normal,767
29,52979000,0,normal,775
30,143045000,331600,normal,791
31,113842000,15300,normal,780
32,87298000,285000,normal,783
33,23588000,705000,normal,799
34,31847000,810200,normal,767
35,68788000,342990,normal,781
36,89190000,793200,normal,776
37,14906000,181100,normal,799
38,58686000,253600,normal,759
39,136617000,0,normal,784
40,36356000,959000,normal,761
41,17193000,241730,normal,765
42,23873000,0,normal,773
43,29577000,313600,normal,754
44,38538000,489400,normal,781
45,23515000,632900,normal,789
46,67000000,516800,normal,758
47,62773000,65400,normal,757
48,19850000,446200,normal,791
49,97922000,32800,normal,763
50,45857000,35600,normal,779
