block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,733120000,45065800,4713729700.0,attack,117
2,684047000,65914000,10090088010.0,attack,111
3,1245322000,69895000,16167685115.0,normal,135
4,1113244000,53821700,22266767800.0,attack,115
5,871184000,137933300,28687801940.0,normal,125
6,984100000,78267600,35682127735.0,attack,112
7,1212380000,58831400,43144103480.0,normal,128
8,1074690000,76035270,50807926995.0,normal,135
9,1075550000,25552890,58917195995.0,normal,134
10,1198625000,59244380,67474530790.0,normal,121
11,1218160000,33661480,76306665390.0,normal,132
12,1111630000,64970500,85437049510.0,attack,116
13,1089050000,55517500,95011084815.0,normal,122
14,931870000,75898900,104885278165.0,attack,118
15,851500000,6180100,115002684375.0,normal,131
16,1251000000,2949800,125923930090.0,attack,113
17,1153180000,107466030,136747501335.0,normal,128
18,1195970000,19175800,148000630410.0,attack,115
19,922570000,164416800,159475281985.0,normal,136
20,997360000,35967200,171573258790.0,attack,118
21,1146230000,63584600,184126694800.0,normal,133
22,1141420000,62213720,196948145900.0,normal,123
23,1047090000,122231980,210171727760.0,normal,139
24,1247010000,35003400,223914147285.0,normal,137
25,1187500000,19352230,238004509325.0,attack,120
26,1225000000,693600,252460237850.0,attack,106
27,863907000,73152800,267102441470.0,attack,118
28,1180769000,79094800,282409494215.0,normal,138
29,1192623000,47780000,297899258210.0,normal,128
30,1031244000,37250700,313662626995.0,attack,115
31,1640000000,863400,330284464335.0,normal,148
32,1031800000,90570340,346536997950.0,normal,129
33,1296694000,62301000,363582925350.0,normal,134
34,1051682000,69001100,380726154125.0,normal,129
35,1206200000,54136200,398564771615.0,attack,111
36,1055630000,77581400,416567276910.0,normal,123
37,1059323000,44402700,434990665130.0,attack,102
38,1306500000,18459240,453999459925.0,attack,104
39,916600000,35791270,473030074270.0,attack,106
40,998645000,154801700,492650214825.0,normal,135
41,975660000,28703520,512554193870.0,normal,147
42,903862000,43350900,532895387295.0,attack,108
43,1000430000,43200140,553804342235.0,attack,105
44,1165072000,104794780,575101955625.0,normal,140
45,1466500000,20726400,596848723585.0,normal,147
46,1117000000,35600980,618630286600.0,attack,112
47,1074900000,37079220,641015290320.0,attack,112
48,1125500000,38813900,663855565660.0,attack,111
49,1208500000,18988040,686975898975.0,attack,109
50,1248000000,324180,710226855080.0,normal,124
