block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1251400000,12040590,4843017400.0,attack,105
2,1278000000,505600,10007474170.0,attack,120
3,1206600000,18367530,15481213000.0,attack,113
4,878242000,158586600,21121057025.0,normal,129
5,1161813000,92784580,27373370630.0,normal,144
6,1410910000,44093430,34010248255.0,normal,150
7,1088583000,61185400,40794714395.0,attack,106
8,807960000,55297820,47946467305.0,attack,120
9,1178550000,25419700,55851118290.0,attack,109
10,1250200000,135510900,64026879920.0,normal,140
11,1204272000,90388700,72403877950.0,normal,128
12,1070660000,62545100,81132621170.0,attack,101
13,1248783000,82280500,90357663105.0,normal,140
14,1172000000,1714390,99910311960.0,attack,105
15,1113770000,57991900,109817463465.0,normal,148
16,1073100000,36802090,120191066020.0,attack,101
17,1128600000,19388390,130975406260.0,attack,109
18,979940000,154655130,141906152655.0,normal,124
19,1233162000,71574600,153318133985.0,normal,132
20,1193130000,38928000,164936307605.0,normal,137
21,1219330000,53486590,177063882085.0,attack,113
22,974192000,51725200,189395157735.0,normal,133
23,1122870000,72176660,202299411015.0,normal,128
24,840737000,64773400,215378877140.0,normal,131
25,1288310000,96047100,229251757850.0,normal,149
26,1135000000,1709100,243281952595.0,attack,116
27,1012910000,129415740,257519360425.0,normal,140
28,1213000000,845040,272390645940.0,attack,101
29,1100000000,35980900,287343633455.0,attack,101
30,1273940000,72749000,302871067790.0,normal,128
31,779280000,94291140,318376439335.0,attack,106
32,1149327000,102135680,334653892850.0,normal,129
33,931950000,71542880,351097522800.0,attack,108
34,1201500000,18113190,368166116945.0,attack,119
35,1244650000,107726400,385492936360.0,normal,127
36,980583000,110871200,403039971500.0,normal,150
37,1150000000,1376540,421199868395.0,attack,115
38,897709000,110545800,439546134325.0,normal,132
39,1026214000,52618200,458352479340.0,normal,125
40,1132200000,36218940,477585651280.0,attack,108
41,928832000,104705000,497010632125.0,attack,110
42,1023310000,88978300,516965454825.0,attack,108
43,1134960000,37052400,537247743060.0,normal,133
44,1196000000,19079900,557927576530.0,attack,115
45,1305150000,78506360,578993927120.0,normal,128
46,1097355000,47112160,600326719640.0,normal,134
47,1187565000,65770720,622198462810.0,normal,122
48,919854000,21625720,644181502245.0,normal,145
49,1109110000,29056830,666836191560.0,normal,147
50,979680000,23370200,689698034360.0,normal,135
