block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22269000,995700,13062060.117581258,attack,213
2,64435000,1233000,47201595.15234362,attack,211
3,49723000,1367800,42390703.5115588,attack,202
4,60467000,69400,57591129.64773953,attack,209
5,63850000,0,63850000.0,attack,207
6,83710000,92520,64760520.0,attack,220
7,41443000,1637300,23301300.0,attack,207
8,27274000,1171400,23864400.0,attack,201
9,22400000,158300,22015500.0,attack,209
10,73797000,24600,72809300.0,attack,220
11,124406000,292000,94552000.0,attack,218
12,56402000,725000,53488000.0,attack,208
13,84481000,741130,84663130.0,attack,218
14,91056000,141330,87548230.0,attack,214
15,79184000,603300,77168700.0,attack,203
16,79196000,181700,73011600.0,attack,208
17,145508000,86400,102557600.0,attack,203
18,16764000,0,16764000.0,attack,202
19,89580000,565000,60024000.0,attack,220
20,33859000,1188000,32753000.0,attack,216
21,31884000,292000,31610000.0,attack,207
22,93266000,820000,63676000.0,attack,207
23,95072000,98900,93354500.0,attack,211
24,34049000,2021000,32189000.0,attack,203
25,60560000,765640,61325640.0,normal,221
26,28808000,284930,29092930.0,normal,224
27,116335000,128000,116463000.0,normal,245
28,30072000,116900,30188900.0,normal,245
29,23919000,43000,23962000.0,normal,230
30,28922000,17000,28939000.0,normal,242
31,94531000,194200,93278700.0,attack,218
32,23200000,17800800,41000800.0,normal,234
33,18637000,35641500,35078500.0,attack,205
34,94022000,755480,51638480.0,attack,203
35,76407000,858000,49980000.0,attack,217
36,20652000,0,20652000.0,normal,245
37,48906000,128800,47878600.0,attack,219
38,68403000,15780,49415650.0,attack,206
39,25004000,922500,25926500.0,normal,231
40,73461000,32500,73493500.0,normal,222
41,44712000,1237100,39268100.0,attack,220
42,104855000,0,104855000.0,normal,235
43,17012000,8520,17020520.0,normal,241
44,63545000,976200,64521200.0,normal,239
45,129134000,172400,86291300.0,attack,201
46,59374000,34700,59408700.0,normal,223
47,33961000,61200,34022200.0,normal,242
48,24628000,945800,25573800.0,normal,238
49,25975000,222230,24112430.0,attack,202
50,68044000,8338400,76382400.0,normal,236
