transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
166351,0,0,0,105,112034.0,unknown,1,1,attack,b_attack
112034,43000000,410000,0,42,,unknown,1,1,attack,normal
166352,0,0,0,105,111851.0,unknown,1,1,attack,b_attack
111851,43000000,35600,0,57,,unknown,1,1,attack,normal
111483,43000000,0,0,41,,unknown,1,1,attack,normal
111675,43000000,0,0,57,,unknown,1,1,attack,normal
111802,43000000,0,0,52,,unknown,1,1,attack,normal
111890,43000000,0,0,52,,unknown,1,1,attack,normal
111945,43000000,0,0,41,,unknown,1,1,attack,normal
112159,43000000,0,0,57,,unknown,1,1,attack,normal
112233,43000000,0,0,43,,unknown,1,1,attack,normal
112263,43000000,0,0,51,,unknown,1,1,attack,normal
112438,43000000,0,0,50,,unknown,1,1,attack,normal
166353,0,0,0,105,111882.0,unknown,1,1,attack,b_attack
111882,30000000,67900,0,44,,unknown,1,1,attack,normal
111540,30000000,0,0,54,,unknown,1,1,attack,normal
111703,30000000,0,0,41,,unknown,1,1,attack,normal
111714,30000000,0,0,52,,unknown,1,1,attack,normal
111785,30000000,0,0,57,,unknown,1,1,attack,normal
111859,30000000,0,0,43,,unknown,1,1,attack,normal
112219,30000000,0,0,51,,unknown,1,1,attack,normal
112372,30000000,0,0,50,,unknown,1,1,attack,normal
112380,30000000,0,0,58,,unknown,1,1,attack,normal
112440,30000000,0,0,52,,unknown,1,1,attack,normal
166354,0,0,0,105,112041.0,unknown,1,1,attack,b_attack
112041,27000000,10700,0,49,,unknown,1,1,attack,normal
166355,0,0,0,105,111356.0,unknown,1,1,attack,b_attack
111356,27000000,6390,0,46,,unknown,1,1,attack,normal
111358,27000000,0,0,48,,unknown,1,1,attack,normal
111803,27000000,0,0,53,,unknown,1,1,attack,normal
111918,27000000,0,0,58,,unknown,1,1,attack,normal
112093,27000000,0,0,57,,unknown,1,1,attack,normal
112158,27000000,0,0,56,,unknown,1,1,attack,normal
112226,27000000,0,0,58,,unknown,1,1,attack,normal
112243,27000000,0,0,53,,unknown,1,1,attack,normal
112266,27000000,0,0,54,,unknown,1,1,attack,normal
112276,27000000,0,0,42,,unknown,1,1,attack,normal
111527,19000000,0,0,41,,unknown,1,1,attack,normal
111559,19000000,0,0,51,,unknown,1,1,attack,normal
111595,19000000,0,0,43,,unknown,1,1,attack,normal
111640,19000000,0,0,44,,unknown,1,1,attack,normal
111934,19000000,0,0,52,,unknown,1,1,attack,normal
112040,19000000,0,0,48,,unknown,1,1,attack,normal
112047,19000000,0,0,55,,unknown,1,1,attack,normal
112156,19000000,0,0,54,,unknown,1,1,attack,normal
112348,19000000,0,0,48,,unknown,1,1,attack,normal
166356,0,0,0,105,112172.0,unknown,1,1,attack,b_attack
112172,5200000,7190000,0,48,,unknown,1,1,attack,normal
166357,0,0,0,105,111800.0,unknown,1,1,attack,b_attack
111800,5200000,4320000,0,50,,unknown,1,1,attack,normal
166358,0,0,0,120,112836.0,unknown,2,2,attack,b_attack
112836,43000000,285000,0,52,,unknown,2,2,attack,normal
112542,43000000,0,0,44,,unknown,2,2,attack,normal
112613,43000000,0,0,49,,unknown,2,2,attack,normal
112704,43000000,0,0,52,,unknown,2,2,attack,normal
112749,43000000,0,0,53,,unknown,2,2,attack,normal
112770,43000000,0,0,52,,unknown,2,2,attack,normal
112790,43000000,0,0,50,,unknown,2,2,attack,normal
