block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43204000,268800,attack,519
2,101503000,1203100,attack,532
3,76430000,101400,attack,527
4,16527000,73600,attack,507
5,47172000,63660,attack,516
6,62477000,430000,attack,514
7,48299000,595700,attack,513
8,55535000,786700,attack,515
9,44648000,186180,attack,508
10,68037000,1693000,attack,533
11,79711000,773400,attack,513
12,17299000,9141500,attack,513
13,36617000,132200,attack,535
14,56766000,403800,attack,538
15,117060000,297600,attack,509
16,136430000,574780,attack,539
17,30189000,31400,attack,535
18,64845000,673840,attack,520
19,44065000,93000,attack,532
20,55646000,320600,attack,545
21,72358000,1335000,attack,536
22,97843000,225100,attack,523
23,26237000,93700,attack,550
24,84743000,135500,attack,508
25,70020000,738200,attack,548
26,129473000,16105700,attack,508
27,110862000,385400,attack,542
28,75668000,390000,attack,508
29,77244000,2112800,attack,523
30,20273000,266100,attack,512
31,26224000,0,attack,530
32,68950000,1419700,attack,534
33,26829000,1812900,attack,534
34,123123000,9340000,attack,532
35,124827000,400040,attack,522
36,93630000,1127800,attack,503
37,29205000,390000,attack,528
38,77194000,0,attack,509
39,59739000,310000,attack,547
40,90708000,0,attack,531
41,31176000,35561300,attack,504
42,105726000,1155700,attack,537
43,72424000,386730,attack,515
44,62310000,232000,attack,505
45,27548000,507400,attack,502
46,68171000,312200,attack,524
47,29628000,37200,attack,510
48,67229000,40060600,attack,503
49,70491000,48980,attack,520
50,80614000,117500,attack,538
