block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1071170000,50923240,attack,286
2,1163000000,779300,attack,261
3,886290000,90953900,attack,286
4,1115100000,25344500,attack,286
5,1043550000,30008700,attack,256
6,1080257000,36032270,attack,298
7,1289000000,18032700,attack,275
8,1281000000,727240,attack,253
9,1135600000,18507570,attack,256
10,961850000,88886300,attack,257
11,1067554000,78821700,attack,275
12,998720000,27497400,attack,274
13,896878000,64828290,attack,267
14,1116000000,1786700,attack,275
15,1121630000,53354300,attack,261
16,942080000,93691940,attack,284
17,817970000,82425300,attack,279
18,1072600000,38131500,attack,285
19,1139000000,973230,attack,282
20,1039150000,71575940,attack,277
21,1244670000,53328800,attack,284
22,1126200000,18018970,attack,262
23,848860000,87029000,attack,252
24,823140000,65993590,attack,276
25,802300000,51703600,attack,269
26,901937000,68880370,attack,253
27,905014000,57175630,attack,268
28,890450000,55486740,attack,262
29,1187158000,53907340,attack,259
30,838013000,83346600,attack,287
31,1212000000,1758180,attack,264
32,1338120000,53647400,attack,278
33,1318000000,2142530,attack,270
34,1005200000,27109370,attack,253
35,1100800000,22522730,attack,256
36,1197100000,18220630,attack,282
37,987960000,36880480,attack,285
38,1026160000,88960800,attack,265
39,896315000,86093740,attack,254
40,851379000,71512900,attack,281
41,1254000000,2536000,attack,269
42,976670000,53488100,attack,283
43,1228200000,18321900,attack,286
44,1073100000,37359530,attack,285
45,971810000,80381130,attack,300
46,870016000,118192400,attack,261
47,997710000,58716800,attack,280
48,1064010000,40899800,attack,287
49,984050000,40345000,attack,252
50,1067970000,36090750,attack,279
