block_id,total_gas,total_mev_captured,validator_type,validator_id
1,868160000,53737420,attack,273
2,1166900000,35944930,attack,256
3,1188600000,36410100,attack,278
4,1139000000,8049300,attack,251
5,976500000,71060800,attack,271
6,849320000,124224800,attack,279
7,1216000000,19909400,attack,253
8,1257600000,18065100,attack,299
9,845320000,118315840,attack,254
10,932620000,60494100,attack,270
11,1182900000,8419740,attack,295
12,977750000,61503500,attack,276
13,1091600000,18913440,attack,294
14,1296000000,23563790,attack,254
15,1022700000,26382230,attack,272
16,945420000,25926900,attack,281
17,939910000,89061700,attack,253
18,1014710000,89121600,attack,280
19,1075160000,19616200,attack,269
20,1088150000,18623230,attack,273
21,845690000,110514400,attack,273
22,1041083000,54740820,attack,266
23,1147300000,36855900,attack,254
24,1005099000,71913900,attack,251
25,938330000,75806300,attack,256
26,1194800000,26083090,attack,283
27,1109000000,1599380,attack,276
28,983000000,19819200,attack,254
29,952260000,52734100,attack,260
30,1169450000,53239100,attack,285
31,950420000,96283820,attack,268
32,1060200000,54442900,attack,281
33,1052770000,51373000,attack,275
34,1115670000,65643000,attack,277
35,1093190000,40392130,attack,275
36,847090000,61696140,attack,281
37,1014879000,43144600,attack,275
38,1212000000,19499340,attack,270
39,1243400000,19762000,attack,272
40,970000000,9636840,attack,297
41,1139300000,38196240,attack,268
42,1337000000,4408800,attack,254
43,1098500000,54407800,attack,275
44,1196600000,18662810,attack,283
45,1129500000,22843180,attack,290
46,1189000000,299400,attack,283
47,898735000,142061600,attack,257
48,940400000,43496260,attack,292
49,1116347000,44136440,attack,296
50,972847000,58472000,attack,253
