block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19262000,83300,16124650.0,normal,1693
2,61342000,964640,127479880.0,normal,1680
3,13272000,1062900,303050410.0,normal,1658
4,10102000,4642000,555922640.0,normal,1671
5,50530000,691000,841228820.0,normal,1666
6,37460000,60340,1067934890.0,normal,1668
7,8553000,0,1397230180.0,normal,1695
8,13585000,0,1763125140.0,normal,1696
9,3660000,283000,2141283100.0,normal,1666
10,35670000,0,2442703000.0,normal,1697
11,51182000,465800,2776353940.0,normal,1697
12,36053000,0,3013001660.0,normal,1666
13,10350000,47700,3346736050.0,normal,1676
14,37500000,64090,3685875645.0,normal,1682
15,29950000,0,4258464480.0,normal,1674
16,32263000,17000,4901431000.0,normal,1672
17,35730000,0,5424734960.0,normal,1692
18,52048000,42000,5974093920.0,normal,1690
19,53463000,60700,6413772810.0,normal,1695
20,26980000,423000,6893380140.0,normal,1665
21,7838000,411000,7519887740.0,normal,1665
22,50154000,5630,8021605095.0,normal,1658
23,4360000,0,8673789880.0,normal,1686
24,65541000,0,9213742420.0,normal,1662
25,25571000,7840,9667317740.0,normal,1667
26,32119000,1694000,9960368660.0,normal,1691
27,15608000,0,10639445120.0,normal,1697
28,25750000,17000,11352303580.0,normal,1667
29,86064000,35700,12004737610.0,normal,1672
30,9152000,556000,12656915080.0,normal,1671
31,23140000,0,13426010040.0,normal,1656
32,7942000,0,14087478720.0,normal,1662
33,5497000,37700,14942859670.0,normal,1669
34,94079000,7190000,15692194500.0,normal,1691
35,55682000,215000,16385376180.0,normal,1677
36,12581000,71800,17217133040.0,normal,1688
37,17820000,34700,17841290390.0,normal,1660
38,15430000,10700,18599151070.0,normal,1664
39,37907000,0,19253940620.0,normal,1693
40,42992000,0,19975945160.0,normal,1693
41,17177000,121000,20694660200.0,normal,1693
42,22390000,49100,21509098430.0,normal,1667
43,6830000,42000,22258176920.0,normal,1658
44,27131000,5630,22826354355.0,normal,1668
45,6233000,0,23807881500.0,normal,1659
46,32310000,462000,24614313040.0,normal,1694
47,50719000,558900,25281516750.0,normal,1698
48,76223000,139000,26258732120.0,normal,1680
49,46537000,0,27149287300.0,normal,1661
50,44374000,48800,27836780960.0,normal,1653
