block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15597000,417400,13953500.0,normal,3205
2,4025000,49100,37504850.0,normal,3247
3,8321000,66100,71842350.0,normal,3209
4,11520000,0,130194100.0,normal,3203
5,46910000,31700,203085950.0,normal,3213
6,11363000,18022000,259488600.0,normal,3239
7,11148000,545100,350327950.0,normal,3247
8,14010000,23500,477751550.0,normal,3202
9,73870000,35100,642472650.0,normal,3219
10,6103000,0,735820700.0,normal,3202
11,5363000,0,914904100.0,normal,3247
12,10520000,0,1146572200.0,normal,3240
13,17303000,393000,1290273100.0,normal,3229
14,52060000,16400,1524148600.0,normal,3231
15,15869000,46500,1721085350.0,normal,3241
16,13900000,0,1929826700.0,normal,3215
17,8650000,35100,2211672650.0,normal,3244
18,19908000,155400,2388706600.0,normal,3241
19,10882000,0,2584528800.0,normal,3204
20,95990000,0,2883031900.0,normal,3211
21,11090000,0,3234471500.0,normal,3241
22,46440000,191800,3591127700.0,normal,3228
23,24830000,0,3908044000.0,normal,3224
24,28089000,410000,4079187100.0,normal,3210
25,13470000,0,4361853600.0,normal,3245
26,59085000,350000,4654549000.0,normal,3250
27,35100000,16400,4888934500.0,normal,3218
28,17063000,0,5326761200.0,normal,3208
29,52232000,231000,5675642200.0,normal,3249
30,129280000,297300,6055380350.0,normal,3246
31,12910000,286600,6491643400.0,normal,3239
32,16358000,0,6932641300.0,normal,3233
33,6540000,36800,7266763600.0,normal,3241
34,32107000,510000,7862805200.0,normal,3213
35,3790000,0,8495081300.0,normal,3214
36,14113000,7840,9044532020.0,normal,3249
37,15515000,0,9694250600.0,normal,3206
38,15241000,37500,10049477150.0,normal,3222
39,7889000,17754280,10645744840.0,normal,3250
40,11026000,100000,11104667200.0,normal,3222
41,82839000,0,11858545200.0,normal,3248
42,14683000,6390,12266083295.0,normal,3233
43,21136000,108000,12972414000.0,normal,3231
44,8320000,350000,13793616600.0,normal,3221
45,10980000,389900,14378715650.0,normal,3237
46,8467000,0,15137717600.0,normal,3202
47,9192000,32100,15918149550.0,normal,3237
48,9994000,186600,16487808800.0,normal,3218
49,17735000,4320000,17307399400.0,normal,3216
50,37444000,7840,17848510720.0,normal,3207
