block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38360000,286300,normal,652
2,59008000,13800,normal,682
3,9893000,0,normal,693
4,18713000,1274700,normal,680
5,63550000,10700,normal,658
6,4941000,0,normal,683
7,4310000,0,normal,682
8,7187000,15100,normal,694
9,12862000,0,normal,696
10,16100000,30300,normal,663
11,16059000,0,normal,651
12,19000000,0,normal,663
13,5795000,578330,normal,658
14,14382000,33300,normal,668
15,32167000,0,normal,673
16,13948000,13800,normal,700
17,11240000,16400,normal,655
18,27993000,5640,normal,665
19,33678000,86720,normal,659
20,11640000,183800,normal,679
21,5424000,1055000,normal,684
22,39010000,0,normal,659
23,29668000,84300,normal,691
24,60126000,17000,normal,687
25,41699000,0,normal,680
26,12715000,78130,normal,659
27,24943000,153840,normal,666
28,15050000,151640,normal,690
29,10294000,256000,normal,688
30,10684000,199530,normal,685
31,11487000,75000,normal,682
32,10480000,7190000,normal,656
33,13832000,0,normal,664
34,60384000,92290,normal,680
35,10110000,0,normal,669
36,19672000,37700,normal,664
37,43152000,919900,normal,689
38,72831000,0,normal,681
39,11365000,327100,normal,660
40,48767000,0,normal,700
41,48902000,0,normal,675
42,70254000,0,normal,681
43,26442000,146000,normal,696
44,7938000,350000,normal,669
45,15207000,1879000,normal,660
46,15360000,91700,normal,660
47,38493000,14200,normal,677
48,3279000,34100,normal,690
49,44173000,6390,normal,676
50,57673000,800800,normal,683
