block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21907000,4416000,normal,652
2,39060000,71900,normal,661
3,9693000,0,normal,669
4,41674000,25100,normal,683
5,66894000,63000,normal,678
6,26188000,0,normal,678
7,28440000,33100,normal,668
8,45300000,42500,normal,688
9,9169000,146840,normal,684
10,57080000,561400,normal,663
11,35834000,17700000,normal,661
12,10460000,665000,normal,667
13,21272000,47700,normal,681
14,16860000,34700,normal,669
15,40021000,49100,normal,692
16,43230000,0,normal,652
17,9872000,141580,normal,680
18,77673000,0,normal,660
19,52665000,769000,normal,656
20,29070000,163000,normal,690
21,11880000,20130,normal,691
22,38568000,67900,normal,661
23,21350000,14492300,normal,678
24,47879000,594000,normal,665
25,91420000,39400,normal,681
26,16968000,298100,normal,655
27,49396000,56200,normal,673
28,57782000,783200,normal,694
29,16585000,46500,normal,685
30,6830000,369000,normal,671
31,44728000,296000,normal,673
32,23670000,537100,normal,669
33,76476000,67500,normal,655
34,4828000,0,normal,671
35,59590000,43440,normal,673
36,7770000,67500,normal,685
37,8570000,12300,normal,696
38,21780000,92440,normal,690
39,19998000,217030,normal,668
40,12085000,119600,normal,651
41,18927000,0,normal,676
42,45760000,56200,normal,658
43,46460000,71400,normal,698
44,25137000,111500,normal,666
45,8935000,17930,normal,699
46,8660000,681600,normal,677
47,45340000,66100,normal,694
48,14430000,0,normal,692
49,50810000,1100000,normal,686
50,8522000,108000,normal,674
