block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1633809324,781200,1053002026.7105926,attack,670
2,2107001458,911400,1643391375.3540704,attack,661
3,2107002634,911400,1976885421.8809125,attack,665
4,2107003810,911400,2064896520.0,attack,656
5,2107004986,911400,2064897672.0,attack,672
6,2107006162,911400,2064898824.0,attack,667
7,2107007338,911400,2064899976.0,attack,663
8,2107008514,911400,2064901128.0,attack,653
9,2107009690,911400,2064902280.0,attack,654
10,2107010866,911400,2064903432.0,attack,653
11,2107012042,911400,2064904584.0,attack,675
12,2107013218,911400,2064905736.0,attack,661
13,2107014394,911400,2064906888.0,attack,651
14,2107015570,911400,2064908040.0,attack,660
15,2107016746,911400,2064909192.0,attack,656
16,2107017922,911400,2064910344.0,attack,653
17,2107019098,911400,2064911496.0,attack,667
18,2107020274,911400,2064912648.0,attack,661
19,2107021450,911400,2064913800.0,attack,666
20,2107022626,911400,2064914952.0,attack,658
21,2064023304,892800,2064916104.0,normal,700
22,2064024456,892800,2064917256.0,normal,680
23,2107026154,911400,2064918408.0,attack,655
24,2107027330,911400,2064919560.0,attack,663
25,2064027912,892800,2064920712.0,normal,691
26,2107029682,911400,2064921864.0,attack,662
27,2064030216,892800,2064923016.0,normal,700
28,2064031368,892800,2064924168.0,normal,682
29,2107033210,911400,2064925320.0,attack,655
30,2107034386,911400,2064926472.0,attack,655
31,2107035562,911400,2064927624.0,attack,675
32,2064035976,892800,2064928776.0,normal,683
33,2064037128,892800,2064929928.0,normal,697
34,2064038280,892800,2064931080.0,normal,687
35,2064039432,892800,2064932232.0,normal,692
36,2064040584,892800,2064933384.0,normal,692
37,2107042618,911400,2064934536.0,attack,671
38,2064042888,892800,2064935688.0,normal,685
39,2107044970,911400,2064936840.0,attack,667
40,2107046146,911400,2064937992.0,attack,656
41,2107047322,911400,2064939144.0,attack,668
42,2107048498,911400,2064940296.0,attack,670
43,2107049674,911400,2064941448.0,attack,658
44,2064049800,892800,2064942600.0,normal,679
45,2064050952,892800,2064943752.0,normal,680
46,2064052104,892800,2064944904.0,normal,678
47,2107054378,911400,2064946056.0,attack,659
48,2107055554,911400,2064947208.0,attack,671
49,2064055560,892800,2064948360.0,normal,676
50,2064056712,892800,2064949512.0,normal,684
