block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,6150000,13800,19859801265.0,normal,428
2,0,0,77668724080.0,attack,418
3,0,0,173516327590.0,normal,438
4,0,0,307042053420.0,attack,414
5,0,0,478143864495.0,attack,424
6,0,0,687848972580.0,normal,442
7,0,0,936824876695.0,normal,429
8,0,0,1224927362785.0,normal,443
9,0,0,1550208175670.0,attack,410
10,0,0,1914051397345.0,normal,445
11,0,0,2316014327570.0,normal,429
12,0,0,2754194240110.0,attack,405
13,0,0,3230049196075.0,normal,444
14,0,0,3742120389340.0,normal,432
15,0,0,4292132811945.0,attack,419
16,0,0,4880266880670.0,attack,417
17,0,0,5508468419005.0,normal,436
18,0,0,6175096606595.0,attack,425
19,0,0,6878230202230.0,normal,441
20,0,0,7618160180860.0,normal,450
21,0,0,8394623137710.0,attack,408
22,0,0,9207842562355.0,attack,422
23,0,0,10059889243660.0,attack,419
24,0,0,10949305789620.0,normal,447
25,0,0,11874720061325.0,normal,428
26,0,0,12835942046560.0,attack,421
27,0,0,13835509347470.0,attack,425
28,0,0,14872538640180.0,attack,420
29,0,0,15947987377660.0,attack,413
30,0,0,17059384183425.0,normal,428
31,0,0,18209574191200.0,attack,402
32,0,0,19395245277305.0,attack,404
33,0,0,20617247002640.0,normal,427
34,0,0,21874080450355.0,attack,406
35,0,0,23166208452155.0,normal,447
36,0,0,24496948431670.0,normal,449
37,0,0,25866121568950.0,attack,424
38,0,0,27271588826635.0,normal,429
39,0,0,28716820989595.0,attack,420
40,0,0,30199631355195.0,attack,414
41,0,0,31719145203485.0,normal,428
42,0,0,33275612676400.0,attack,419
43,0,0,34866801443715.0,attack,403
44,0,0,36497402506590.0,attack,411
45,0,0,38168639053200.0,attack,404
46,0,0,39878042635370.0,attack,402
47,0,0,41623739810790.0,attack,413
48,0,0,43406218430580.0,attack,424
49,0,0,45226876990395.0,normal,437
50,0,0,47085185099695.0,normal,432
