block_id,total_gas,total_mev_captured,validator_type,validator_id
1,813470153,6226000,normal,2024
2,989000690,6509000,normal,2018
3,989001242,6509000,normal,2006
4,989001794,6509000,normal,2041
5,989002346,6509000,normal,2047
6,1032003036,6792000,attack,2002
7,989003450,6509000,normal,2017
8,989004002,6509000,normal,2033
9,989004554,6509000,normal,2022
10,989005106,6509000,normal,2028
11,989005658,6509000,normal,2022
12,989006210,6509000,normal,2006
13,989006762,6509000,normal,2030
14,1032007644,6792000,attack,2004
15,989007866,6509000,normal,2022
16,989008418,6509000,normal,2036
17,989008970,6509000,normal,2032
18,989009522,6509000,normal,2016
19,989010074,6509000,normal,2014
20,989010626,6509000,normal,2008
21,989011178,6509000,normal,2026
22,989011730,6509000,normal,2009
23,989012282,6509000,normal,2006
24,989012834,6509000,normal,2032
25,989013386,6509000,normal,2009
26,989013938,6509000,normal,2010
27,989014490,6509000,normal,2048
28,989015042,6509000,normal,2047
29,989015594,6509000,normal,2024
30,989016146,6509000,normal,2022
31,989016698,6509000,normal,2021
32,989017250,6509000,normal,2031
33,989017802,6509000,normal,2028
34,1032019164,6792000,attack,2004
35,989018906,6509000,normal,2040
36,1032020316,6792000,attack,2005
37,989020010,6509000,normal,2043
38,989020562,6509000,normal,2048
39,989021114,6509000,normal,2008
40,989021666,6509000,normal,2034
41,989022218,6509000,normal,2026
42,989022770,6509000,normal,2016
43,989023322,6509000,normal,2022
44,989023874,6509000,normal,2040
45,989024426,6509000,normal,2011
46,989024978,6509000,normal,2046
47,989025530,6509000,normal,2021
48,989026082,6509000,normal,2013
49,989026634,6509000,normal,2014
50,989027186,6509000,normal,2022
