block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,293230000,26554560,25310752250.0,attack,136
2,182970000,1755340,88005909755.0,attack,137
3,180870000,621340,179312600125.0,attack,117
4,159260000,8987040,300646237720.0,attack,150
5,201750000,2373400,451583116735.0,attack,102
6,204960000,10645300,632397059315.0,attack,134
7,203880000,19601400,844012559275.0,attack,124
8,247440000,2468450,1086406139805.0,attack,106
9,241330000,3908900,1357978428005.0,attack,115
10,169600000,9005100,1658863500275.0,attack,130
11,194800000,859800,1989393335295.0,attack,128
12,204500000,3119600,2348554228565.0,attack,117
13,128970000,1320250,2739150922225.0,attack,143
14,288940000,562140,3160958531125.0,attack,140
15,216200000,952430,3612492054465.0,attack,122
16,166600000,1195600,4093562598000.0,attack,103
17,262280000,1023600,4605742041925.0,attack,106
18,262500000,446800,5149688372110.0,attack,104
19,360870000,5349300,5724743761430.0,attack,115
20,232940000,1882000,6329539791685.0,attack,119
21,212950000,2269600,6963084885200.0,attack,146
22,231300000,15097100,7626994899095.0,attack,130
23,220580000,30314700,8319940956425.0,attack,106
24,90940000,12569900,9042939644530.0,attack,105
25,304700000,5743000,9795456719735.0,attack,109
26,142200000,558100,10577220890825.0,attack,121
27,163370000,5195320,11388941798565.0,attack,101
28,226800000,3074000,12230543987615.0,attack,121
29,249870000,6483500,13102011171385.0,attack,128
30,159460000,7512240,14004338505240.0,attack,135
31,145860000,6236330,14937161113430.0,attack,122
32,192700000,327030,15900412360915.0,attack,146
33,101330000,8357900,16892805866865.0,attack,143
34,264740000,3143100,17915832477570.0,attack,145
35,135410000,25151520,18968222292895.0,attack,108
36,151730000,1111800,20051680476600.0,attack,150
37,248320000,5786100,21164724078695.0,attack,111
38,118970000,19948920,22308287982655.0,attack,149
39,172170000,2666300,23481393221955.0,attack,131
40,234844000,49012200,24684308907825.0,attack,119
41,89390000,23753700,25916305208325.0,attack,135
42,322580000,5251580,27177461890695.0,attack,120
43,219740000,18736280,28467285265445.0,attack,105
44,233510000,14925080,29787915559680.0,attack,107
45,180490000,37796800,31139918508260.0,attack,112
46,147358000,16039600,32520888051825.0,attack,125
47,263760000,1705320,33932560862380.0,attack,141
48,228170000,1618500,35374256575840.0,attack,124
49,182838000,3293330,36846275365340.0,attack,131
50,168410000,19093790,38347658847485.0,attack,105
