block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1671133324,13584000,1301510996.3792233,attack,348
2,2107001458,13867000,2077585416.0,attack,324
3,2107002634,13867000,2077586568.0,attack,345
4,2107003810,13867000,2077587720.0,attack,334
5,2107004986,13867000,2077588872.0,attack,314
6,2107006162,13867000,2077590024.0,attack,332
7,2107007338,13867000,2077591176.0,attack,319
8,2107008514,13867000,2077592328.0,attack,349
9,2107009690,13867000,2077593480.0,attack,350
10,2107010866,13867000,2077594632.0,attack,313
11,2107012042,13867000,2077595784.0,attack,327
12,2107013218,13867000,2077596936.0,attack,321
13,2107014394,13867000,2077598088.0,attack,303
14,2107015570,13867000,2077599240.0,attack,329
15,2107016746,13867000,2077600392.0,attack,312
16,2107017922,13867000,2077601544.0,attack,315
17,2107019098,13867000,2077602696.0,attack,304
18,2107020274,13867000,2077603848.0,attack,347
19,2107021450,13867000,2077605000.0,attack,327
20,2107022626,13867000,2077606152.0,attack,327
21,2107023802,13867000,2077607304.0,attack,314
22,2107024978,13867000,2077608456.0,attack,306
23,2107026154,13867000,2077609608.0,attack,322
24,2107027330,13867000,2077610760.0,attack,331
25,2107028506,13867000,2077611912.0,attack,341
26,2107029682,13867000,2077613064.0,attack,329
27,2107030858,13867000,2077614216.0,attack,321
28,2107032034,13867000,2077615368.0,attack,348
29,2107033210,13867000,2077616520.0,attack,329
30,2107034386,13867000,2077617672.0,attack,320
31,2107035562,13867000,2077618824.0,attack,306
32,2107036738,13867000,2077619976.0,attack,345
33,2107037914,13867000,2077621128.0,attack,328
34,2107039090,13867000,2077622280.0,attack,303
35,2107040266,13867000,2077623432.0,attack,350
36,2107041442,13867000,2077624584.0,attack,310
37,2107042618,13867000,2077625736.0,attack,324
38,2107043794,13867000,2077626888.0,attack,332
39,2107044970,13867000,2077628040.0,attack,346
40,2107046146,13867000,2077629192.0,attack,328
41,2107047322,13867000,2077630344.0,attack,315
42,2107048498,13867000,2077631496.0,attack,316
43,2107049674,13867000,2077632648.0,attack,318
44,2107050850,13867000,2077633800.0,attack,327
45,2107052026,13867000,2077634952.0,attack,310
46,2107053202,13867000,2077636104.0,attack,324
47,2107054378,13867000,2077637256.0,attack,307
48,2107055554,13867000,2077638408.0,attack,336
49,2107056730,13867000,2077639560.0,attack,310
50,2107057906,13867000,2077640712.0,attack,346
