block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,270718000,3034000,28509804799.956604,attack,34
2,111502000,36515630,94261575346.82065,attack,20
3,136860000,8620500,197349920900.0125,attack,19
4,179588000,19316300,334469881527.4994,attack,27
5,141920000,7707600,507387227433.249,attack,20
6,147590000,20057100,714022473035.2666,attack,1
7,180590000,24104440,953742880626.0288,attack,44
8,81007000,12030200,1233886800245.7944,attack,17
9,241000000,8103670,1546080791205.2231,attack,36
10,184153000,2559370,1894806701045.338,attack,27
11,230100000,1480580,2232341231798.018,attack,26
12,266670000,19450180,2686279458925.057,attack,43
13,210100000,18488500,3140720614538.8877,attack,23
14,173010000,10140800,3628966193442.396,attack,22
15,207689000,8503300,4162441630997.1064,attack,22
16,264230000,18448100,4722941517573.677,attack,46
17,148380000,918680,5316870258395.765,attack,14
18,233813000,8202000,5889862387861.797,attack,28
19,259230000,1358100,6542390464637.868,attack,44
20,264300000,1969900,7265744138760.137,attack,38
21,194240000,9583800,7972715845868.776,attack,40
22,213430000,2425300,8783444311263.12,attack,14
23,238010000,20865900,9545822530314.543,attack,16
24,252210000,1620100,10466080567278.303,attack,22
25,179340000,1003100,11267741467861.379,attack,14
26,235850000,802300,12234152307866.422,attack,35
27,338300000,1699580,13081688882174.127,attack,16
28,216230000,1542100,14131258665941.172,attack,38
29,155380000,10376020,15044858507745.838,attack,44
30,134540000,2347200,15970016089318.998,attack,6
31,238770000,5436100,17199014121851.193,attack,30
32,118370000,18306120,18371106134723.164,attack,47
33,299020000,5222300,19504363564296.395,attack,8
34,108720000,983000,20357004434925.438,attack,5
35,115200000,1068500,21986741273541.426,attack,15
36,198410000,3843900,23091366206046.562,attack,26
37,205050000,10599800,24521303853003.87,attack,7
38,212310000,3772400,25758947846079.8,attack,43
39,145070000,1543780,27163478010321.4,attack,32
40,217110000,1597600,28339112455458.676,attack,31
41,152060000,707040,30018886209656.867,attack,6
42,267170000,2485330,31458967670162.805,attack,13
43,387840000,2186150,32471849571181.17,attack,38
44,215880000,323440,34346840307362.953,attack,33
45,172890000,1680300,36112981030346.625,attack,10
46,257690000,1427000,37509863159388.6,attack,15
47,141140000,8377000,39270915722224.95,attack,27
48,210960000,9610000,40841067788704.42,attack,45
49,127560000,2047190,42708189624617.375,attack,18
50,374840000,13614200,44003963774195.02,attack,42
