block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1658100324,656000,996058346.059044,attack
2,2134001458,803600,1457850493.645938,attack
3,2112202634,803600,1627971866.8812294,attack
4,2137003810,803600,1868859085.1043637,attack
5,2126004986,803600,2097950506.9270422,attack
6,2150006162,803600,2270361964.0,attack
7,2150007338,803600,2253355816.0,attack
8,2150008514,803600,2295189168.0,attack
9,2137009690,803600,2329835320.0,attack
10,2150010866,803600,2359220672.0,attack
11,2134012042,818700,2341735824.0,attack
12,2126013218,803600,2361229216.0,attack
13,2150014394,803600,2419518468.0,attack
14,2126015570,803600,2408226720.0,attack
15,2107089746,7993600,2417462872.0,attack
16,2113317922,803600,2439524424.0,attack
17,2137019098,803600,2517056676.0,attack
18,2150019849,1149200,2546657328.0,attack
19,2150021450,803600,2570822080.0,attack
20,2134022626,803600,2550257432.0,attack
21,2126023802,803600,2546441474.0,attack
22,2126024978,803600,2573696526.0,attack
23,2113326154,803600,2567488378.0,attack
24,2134027330,839200,2612287930.0,attack
25,2134028506,803600,2637603482.0,attack
26,2113129682,803600,2625582734.0,attack
27,2137030858,803600,2668751886.0,attack
28,2150032034,803600,2719995138.0,attack
29,2134033210,803600,2738413070.0,attack
30,2150033673,824400,2786086422.0,attack
31,2108535562,7993600,2776908174.0,attack
32,2134036738,803600,2822286826.0,attack
33,2134037914,803600,2893825498.0,attack
34,2126039090,1153600,2940167550.0,attack
35,2134040266,803600,2990952022.0,attack
36,2150041442,803600,3036040174.0,attack
37,2150042618,803600,3091396126.0,attack
38,2137043794,803600,3097334978.0,attack
39,2137044970,803600,3098359770.0,attack
40,2137046146,803600,3120805722.0,attack
41,2150047322,803600,3150059874.0,attack
42,2137048498,803600,3156903156.0,attack
43,2126049674,871500,3159654008.0,attack
44,2126050850,806730,3165262260.0,attack
45,2126052026,803600,3172783282.0,attack
46,2126053202,803600,3175548614.0,attack
47,2137054378,803600,3201772466.0,attack
48,2134055554,803600,3216490618.0,attack
49,2126056730,803600,3218275370.0,attack
50,2150057906,803600,3316190162.0,attack
