block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,356457004,945000,193241166.9045439,attack,1859
2,930912142,1417500,611057819.1364708,attack,1857
3,1170139493,1898900,867121895.2695417,attack,1864
4,669190361,893900,538296374.7005886,attack,1862
5,1006600834,1563700,926100667.7747118,attack,1856
6,1517461759,2374800,1476769000.0,attack,1864
7,1091456619,1818800,1050207848.0,attack,1851
8,830551430,1282500,788766350.0,attack,1861
9,933114780,1490600,891537790.0,attack,1864
10,1252459806,2524230,1211916432.0,attack,1858
11,850312057,1428500,808672944.0,attack,1863
12,1359191728,2108900,1318233000.0,attack,1856
13,1005063065,2029500,964024926.0,attack,1858
14,746139427,1328200,704399980.0,attack,1858
15,1031766502,2321500,991020344.0,attack,1856
16,1212663265,2399000,1171740264.0,attack,1851
17,1361647526,2253140,1320832980.0,attack,1851
18,1181845191,1822500,1140599992.0,attack,1855
19,967872279,1417500,926222070.0,attack,1861
20,915057489,1473300,873463070.0,attack,1865
21,1005457158,1707500,964096928.0,attack,1858
22,1171626379,1838200,1130396836.0,attack,1858
23,1203426730,1894300,1162253274.0,attack,1857
24,834326945,1410500,792669680.0,attack,1858
25,1106571769,1837300,1065341292.0,attack,1865
26,1083570069,1823700,1042325980.0,attack,1852
27,1038589768,2082200,997604168.0,attack,1860
28,1002096021,1902500,960930710.0,attack,1862
29,1048007274,1850500,1006789952.0,attack,1865
30,1000256527,1568900,958757594.0,attack,1855
31,755455725,2247500,714635384.0,attack,1853
32,1177189376,2105500,1136227022.0,attack,1856
33,959047898,1715800,960763698.0,normal,1873
34,1037861892,2019600,1039881492.0,normal,1900
35,785608858,1281100,786889958.0,normal,1879
36,910890810,8666630,919557440.0,normal,1888
37,958292822,1485000,959777822.0,normal,1895
38,1048723900,1620000,1050343900.0,normal,1878
39,1347468214,2105300,1306505580.0,attack,1864
40,1245402334,1937700,1247340034.0,normal,1882
41,1126985804,1755000,1128740804.0,normal,1880
42,1049533196,1625630,1051158826.0,normal,1876
43,656776664,1230000,658006664.0,normal,1880
44,718614249,1078600,676624862.0,attack,1857
45,1387045824,3260000,1390305824.0,normal,1897
46,1427936855,2227500,1387096336.0,attack,1854
47,794496414,1423900,795920314.0,normal,1883
48,1246104966,1890000,1247994966.0,normal,1872
49,918411482,2186500,877529930.0,attack,1861
50,1043509380,1638600,1045147980.0,normal,1872
