block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,562000,469910476.47790986,attack
2,430000295,562000,1718941496.199859,attack
3,430000535,562000,3284030478.3114243,attack
4,430000775,562000,5164774637.02549,attack
5,430001015,562000,7412799987.346318,attack
6,430001255,562000,9505269321.0,attack
7,430001495,562000,11202643390.0,attack
8,430001735,562000,12958179295.0,attack
9,430001975,562000,14736826536.0,attack
10,430002215,562000,16443819713.0,attack
11,430002455,562000,18153665326.0,attack
12,430002695,562000,19850082975.0,attack
13,430002935,562000,21561224960.0,attack
14,430003175,562000,23306033281.0,attack
15,430003415,562000,25146961438.0,attack
16,430003655,562000,26931019331.0,attack
17,430003895,562000,28674602060.0,attack
18,430004135,562000,30407726355.0,attack
19,430004375,562000,32113460286.0,attack
20,430004615,562000,33814943423.0,attack
21,430004855,562000,35525805896.0,attack
22,430005095,562000,37228665345.0,attack
23,430005335,562000,38946655690.0,attack
24,430005575,562000,40645499671.0,attack
25,430005815,562000,42382454888.0,attack
26,430006055,562000,44137849041.0,attack
27,430006295,562000,45863179530.0,attack
28,430005229,1149600,47651073995.0,attack
29,430006775,562000,49356261227.0,attack
30,430007015,562000,51081092804.0,attack
31,430007255,562000,52785192237.0,attack
32,430007495,562000,54528775136.0,attack
33,430007735,562000,56228572741.0,attack
34,430007975,562000,57926883582.0,attack
35,430008215,562000,59662078859.0,attack
36,430008455,562000,61385330372.0,attack
37,430008695,562000,63167177221.0,attack
38,430008935,562000,64885898406.0,attack
39,430009175,562000,66623700727.0,attack
40,430009415,562000,68330161684.0,attack
41,430009655,562000,70098743177.0,attack
42,430009895,562000,71833563206.0,attack
43,430010135,562000,73526823771.0,attack
44,430010375,562000,75272290372.0,attack
45,430010615,562000,77033378309.0,attack
46,430010855,562000,78742084282.0,attack
47,430011095,562000,80519425291.0,attack
48,430011335,562000,82286378036.0,attack
49,430011575,562000,83997799817.0,attack
50,430011815,562000,85745590134.0,attack
