block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1089510121,2037000,644714815.2319125,attack,1760
2,2112001115,3327100,1437035893.677168,attack,1757
3,2112002291,3327100,1620546887.6122797,attack,1762
4,2137003467,3327100,1852302821.6074667,attack,1759
5,2150004643,3327100,2120301791.183777,attack,1757
6,2137005819,3327100,2240204488.0,attack,1762
7,2126006995,3327100,2234225040.0,attack,1765
8,2107168171,21027100,2232915392.0,attack,1753
9,2150009347,3327100,2288659544.0,attack,1756
10,2107120523,10517100,2267253596.0,attack,1754
11,2112211699,3327100,2275307968.0,attack,1763
12,2150012875,3327100,2384815120.0,attack,1755
13,2150014051,3327100,2415971172.0,attack,1753
14,2134015227,3327100,2413056824.0,attack,1754
15,2134016403,3327100,2436988276.0,attack,1751
16,2134017579,3327100,2436733428.0,attack,1755
17,2137018755,3327100,2453784680.0,attack,1757
18,2134019931,3327100,2471003832.0,attack,1755
19,2107331107,21027100,2479403784.0,attack,1765
20,2137022283,3327100,2549775936.0,attack,1759
21,2150022969,3405400,2590007028.0,attack,1758
22,2137024635,3491100,2597068580.0,attack,1756
23,2150025811,3327100,2663087232.0,attack,1757
24,2137026987,3327100,2700420914.0,attack,1763
25,2137028163,3327100,2702956166.0,attack,1751
26,2134029339,3327100,2703035718.0,attack,1752
27,2150029881,38659200,2817553870.0,attack,1758
28,2150031691,3344100,2775314422.0,attack,1762
29,2126032867,3327100,2770248574.0,attack,1757
30,2150034043,3327100,2870673016.0,attack,1753
31,2126035219,3327100,2862794068.0,attack,1760
32,2150036395,3327100,2927632520.0,attack,1756
33,2121036792,3259200,2957849062.0,normal,1791
34,2118037944,3259200,2985727214.0,normal,1790
35,2118039096,3259200,2975041266.0,normal,1793
36,2134041099,3327100,2995091598.0,attack,1759
37,2134041400,3273000,3057669550.0,normal,1775
38,2102042552,3259200,3020298002.0,normal,1789
39,2113043704,3259200,3048835954.0,normal,1792
40,2126044856,3490200,3061088806.0,normal,1797
41,2118046008,3259200,3074487958.0,normal,1779
42,2102047160,3259200,3057026830.0,normal,1795
43,2113148312,7579200,3087892982.0,normal,1772
44,2076449464,3555200,3059316334.0,normal,1770
45,2089350616,3259200,3093206486.0,normal,1777
46,2113351768,20959200,3164445338.0,normal,1782
47,2070502920,20959200,3130488190.0,normal,1799
48,2076654072,3259200,3127255442.0,normal,1787
49,2076255224,3259200,3137123224.0,normal,1769
50,2113157563,3327100,3151777676.0,attack,1762
