block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11494000,108400,28994200,normal,2072
2,12597000,56200,79780400,normal,2070
3,10883000,162700,136865500,normal,2075
4,12370000,7636000,202675600,attack,2059
5,56130000,0,370377800,attack,2064
6,53025000,0,561093800,normal,2073
7,39660000,68100,735253700,normal,2098
8,5680000,0,898341000,normal,2076
9,36160000,43600,1129078600,normal,2072
10,40387000,133200,1376730600,normal,2093
11,9970000,164000,1743486800,attack,2063
12,54990000,0,2177842400,normal,2078
13,4254000,0,2685491600,normal,2067
14,2983000,0,3271084400,attack,2057
15,9920000,5630,3727083830,normal,2073
16,11720000,84800,4372505400,attack,2062
17,19050000,381000,4940709800,normal,2097
18,11600000,5640,5716948240,normal,2070
19,3682000,68100,6448913700,attack,2063
20,36203000,5640,7052507640,normal,2078
21,11867000,0,7678822800,attack,2064
22,15333000,7190000,8196371400,normal,2095
23,42690000,252400,8700762200,normal,2076
24,25358000,0,9501527800,normal,2092
25,12726000,231000,10475376800,attack,2065
26,41903000,365100,11187187900,attack,2052
27,9907000,144000,11928820800,normal,2092
28,42620000,594000,12539983800,normal,2066
29,12260000,97740,13249627540,attack,2059
30,10375000,15700,14240210500,normal,2070
31,94433000,0,15110752800,normal,2074
32,13941000,443180,15918953980,attack,2065
33,16960000,112800,16834092600,normal,2074
34,11272000,21800,17851313600,attack,2062
35,12415000,448700,18550883500,normal,2073
36,3999000,0,20251068800,normal,2070
37,9004000,859600,21467883400,attack,2056
38,17087000,722200,22623629000,normal,2089
39,44911000,28220,23728209020,normal,2100
40,39301000,0,25027120800,normal,2078
41,13874000,150200,26028344000,normal,2066
42,27010000,350000,26877279800,normal,2091
43,16484000,322000,28144125800,normal,2069
44,20629000,0,29454148800,normal,2078
45,17134000,641000,30786294800,normal,2082
46,53267000,0,31727786800,attack,2058
47,9233000,0,33417002800,normal,2068
48,42283000,0,34869052800,normal,2082
49,37370000,369000,36190558800,attack,2057
50,16120000,0,37767289800,normal,2069
