block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,11000000,1132983765.8790796,attack
2,430000415,11000000,2467755459.9240522,attack
3,430000655,11000000,4106605776.064473,attack
4,430000895,11000000,6089270779.990806,attack
5,430001135,11000000,8530027542.205291,attack
6,430001375,11000000,10638005735.0,attack
7,430001615,11000000,12487445742.0,attack
8,430001855,11000000,14286369395.0,attack
9,430002095,11000000,16111171204.0,attack
10,430002335,11000000,17910338979.0,attack
11,430002575,11000000,19685148060.0,attack
12,430002815,11000000,21450481177.0,attack
13,430003055,11000000,23239511510.0,attack
14,430003295,11000000,25033930999.0,attack
15,430003535,11000000,26785517584.0,attack
16,430003775,11000000,28567454025.0,attack
17,430004015,11000000,30370831122.0,attack
18,430004255,11000000,32157935755.0,attack
19,430004495,11000000,33918910024.0,attack
20,430004735,11000000,35694468129.0,attack
21,430004975,11000000,37448183600.0,attack
22,430005215,11000000,39214382607.0,attack
23,430005455,11000000,41043373280.0,attack
24,430005695,11000000,42816395229.0,attack
25,430005935,11000000,44597827894.0,attack
26,430006175,11000000,46477370435.0,attack
27,430006415,11000000,48225577292.0,attack
28,430006655,11000000,49999036045.0,attack
29,430006895,11000000,51792915574.0,attack
30,430007135,11000000,53551067259.0,attack
31,430007375,11000000,55369690260.0,attack
32,430007615,11000000,57185805137.0,attack
33,430007855,11000000,58951915230.0,attack
34,430008095,11000000,60729354139.0,attack
35,430008335,11000000,62480487114.0,attack
36,430008575,11000000,64227181435.0,attack
37,430008815,11000000,65999571722.0,attack
38,430009055,11000000,67798383545.0,attack
39,430009295,11000000,69535324294.0,attack
40,430009535,11000000,71278813619.0,attack
41,430009775,11000000,73073299410.0,attack
42,430010015,11000000,74830633747.0,attack
43,430010255,11000000,76613580870.0,attack
44,430010495,11000000,78417471839.0,attack
45,430010735,11000000,80192125144.0,attack
46,430010975,11000000,81960323125.0,attack
47,430011215,11000000,83725941212.0,attack
48,430011455,11000000,85516368255.0,attack
49,430011695,11000000,87259116654.0,attack
50,430011935,11000000,89011887639.0,attack
