block_id,total_gas,total_mev_captured,validator_type,validator_id
1,858520171,319700,attack,1910
2,1032000732,333600,attack,1901
3,1032001308,333600,attack,1902
4,989001794,319700,normal,1942
5,1032002460,333600,attack,1917
6,1032003036,333600,attack,1902
7,1032003612,333600,attack,1915
8,989004002,319700,normal,1945
9,989004554,319700,normal,1922
10,1032005340,333600,attack,1914
11,989005658,319700,normal,1937
12,989006210,319700,normal,1936
13,1032007068,333600,attack,1916
14,1032007644,333600,attack,1902
15,989007866,319700,normal,1936
16,989008418,319700,normal,1943
17,989008970,319700,normal,1943
18,1032009948,333600,attack,1909
19,989010074,319700,normal,1937
20,989010626,319700,normal,1936
21,989011178,319700,normal,1945
22,1032012252,333600,attack,1902
23,989012282,319700,normal,1936
24,989012834,319700,normal,1929
25,1032013980,333600,attack,1901
26,1032014556,333600,attack,1902
27,1032015108,333600,normal,1940
28,1075016350,347500,attack,1911
29,989015594,319700,normal,1925
30,989016146,319700,normal,1940
31,1032017412,333600,normal,1947
32,1032017988,333600,normal,1932
33,1032018564,333600,normal,1929
34,1075019950,347500,attack,1915
35,1032019716,333600,normal,1930
36,1032020292,333600,normal,1928
37,1075021750,347500,attack,1906
38,1032021444,333600,normal,1938
39,1032022020,333600,normal,1924
40,1075023550,347500,attack,1915
41,1032023172,333600,normal,1922
42,1032023748,333600,normal,1938
43,1032024324,333600,normal,1935
44,1075025950,347500,attack,1908
45,1032025476,333600,normal,1941
46,989024978,319700,normal,1933
47,1075027750,347500,attack,1908
48,989026082,319700,normal,1938
49,1032027780,333600,normal,1938
50,1032028356,333600,normal,1950
