transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
1300026,19000000,0,0,264,,unknown,1,1,normal,normal
1300023,2500000,0,0,262,,unknown,1,1,normal,normal
1300021,2400000,0,0,261,,unknown,1,1,normal,normal
1300033,2100000,35100,0,267,,unknown,1,1,normal,normal
1300032,1700000,0,0,267,,unknown,1,1,normal,normal
1300030,1100000,0,0,266,,unknown,1,1,normal,normal
1300031,370000,0,0,266,,unknown,1,1,normal,normal
1300025,310000,0,0,263,,unknown,1,1,normal,normal
1300028,260000,0,0,265,,unknown,1,1,normal,normal
1300029,170000,0,0,265,,unknown,1,1,normal,normal
1300027,160000,0,0,264,,unknown,1,1,normal,normal
1300020,120000,0,0,261,,unknown,1,1,normal,normal
1300022,120000,0,0,262,,unknown,1,1,normal,normal
1300024,79000,0,0,263,,unknown,1,1,normal,normal
