block_id,total_gas,total_mev_captured,validator_type,validator_id
1,795980136,364200,normal,1139
2,989000667,351900,normal,1107
3,989001219,351900,normal,1144
4,1032001860,367200,attack,1103
5,989002323,351900,normal,1125
6,989002875,351900,normal,1135
7,989003427,351900,normal,1124
8,989003979,351900,normal,1121
9,989004531,351900,normal,1147
10,989005083,351900,normal,1134
11,989005635,351900,normal,1140
12,1032006468,367200,attack,1104
13,989006739,351900,normal,1135
14,989007291,351900,normal,1106
15,989007843,351900,normal,1110
16,989008395,351900,normal,1142
17,989008947,351900,normal,1145
18,989009499,351900,normal,1135
19,989010051,351900,normal,1112
20,989010603,351900,normal,1128
21,989011155,351900,normal,1128
22,989011707,351900,normal,1116
23,989012259,351900,normal,1123
24,989012811,351900,normal,1140
25,989013363,351900,normal,1138
26,989013915,351900,normal,1137
27,989014467,351900,normal,1142
28,989015019,351900,normal,1135
29,989015571,351900,normal,1128
30,989016123,351900,normal,1113
31,989016675,351900,normal,1145
32,989017227,351900,normal,1143
33,1032018564,367200,attack,1101
34,989018331,351900,normal,1117
35,989018883,351900,normal,1111
36,989019435,351900,normal,1119
37,989019987,351900,normal,1150
38,989020539,351900,normal,1112
39,989021091,351900,normal,1113
40,989021643,351900,normal,1141
41,989022195,351900,normal,1135
42,989022747,351900,normal,1108
43,989023299,351900,normal,1134
44,989023851,351900,normal,1144
45,989024403,351900,normal,1147
46,989024955,351900,normal,1114
47,1032026628,367200,attack,1104
48,989026059,351900,normal,1111
49,1032027780,367200,attack,1103
50,1032028356,367200,attack,1101
