block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30389000,35100,normal,669
2,0,0,attack,655
3,0,0,normal,700
4,0,0,normal,675
5,0,0,attack,655
6,0,0,normal,660
7,0,0,normal,668
8,0,0,normal,662
9,0,0,normal,670
10,0,0,normal,658
11,0,0,normal,672
12,0,0,normal,687
13,0,0,normal,695
14,0,0,normal,686
15,0,0,attack,652
16,0,0,normal,674
17,0,0,normal,693
18,0,0,normal,666
19,0,0,normal,698
20,0,0,normal,690
21,0,0,normal,700
22,0,0,normal,678
23,0,0,normal,678
24,0,0,attack,653
25,0,0,normal,657
26,0,0,normal,673
27,0,0,attack,651
28,0,0,normal,671
29,0,0,normal,698
30,0,0,normal,666
31,0,0,normal,699
32,0,0,normal,678
33,0,0,normal,674
34,0,0,normal,692
35,0,0,normal,677
36,0,0,normal,656
37,0,0,normal,659
38,0,0,normal,663
39,0,0,normal,694
40,0,0,normal,666
41,0,0,normal,698
42,0,0,normal,663
43,0,0,normal,686
44,0,0,normal,695
45,0,0,normal,656
46,0,0,normal,691
47,0,0,normal,692
48,0,0,normal,679
49,0,0,normal,679
50,0,0,attack,652
