block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1932400484,608800,1127829176.2361605,attack,1602
2,2109501654,384160,1338859473.087528,attack,1607
3,2109302830,384160,1447205775.6651888,attack,1610
4,2150004006,384160,1609605245.504776,attack,1605
5,2113105182,384160,1720113642.874016,attack,1605
6,2134006358,399860,1921238077.172531,attack,1605
7,2134007534,384160,2074969222.6160593,attack,1607
8,2113308710,384160,2228858810.835931,attack,1610
9,2137009886,384160,2297060212.0,attack,1604
10,2137011062,384160,2348537364.0,attack,1602
11,2126012238,384160,2350836636.0,attack,1602
12,2126013414,384160,2396383788.0,attack,1605
13,2126014590,384160,2393052240.0,attack,1606
14,2107097766,18084160,2409953292.0,attack,1602
15,2113316942,468960,2417841874.0,attack,1602
16,2150018118,384160,2493562926.0,attack,1603
17,2150019294,384160,2546222878.0,attack,1603
18,2134020470,384160,2530884670.0,attack,1603
19,2126021646,384160,2548380622.0,attack,1606
20,2150022822,384160,2583853874.0,attack,1608
21,2113323998,415860,2558332656.0,attack,1607
22,2134025174,384160,2611983208.0,attack,1610
23,2134026350,384160,2637763060.0,attack,1602
24,2134027526,384160,2664918312.0,attack,1606
25,2137028702,384160,2679056264.0,attack,1605
26,2126029878,384160,2688545416.0,attack,1604
27,2150031054,384160,2743305568.0,attack,1603
28,2113332230,396460,2736783560.0,attack,1602
29,2150033406,384160,2806027042.0,attack,1604
30,2134034582,384160,2807806194.0,attack,1608
31,2108135758,18084160,2826629346.0,attack,1610
32,2113336934,384160,2835478398.0,attack,1605
33,2150038110,384160,2962729730.0,attack,1602
34,2137039286,384160,2961300082.0,attack,1605
35,2150040462,384160,2987378034.0,attack,1604
36,2137041638,384160,2969394886.0,attack,1601
37,2134042814,384160,2981597938.0,attack,1607
38,2150043990,384160,3105482430.0,attack,1601
39,2150045166,384160,3079947112.0,attack,1602
40,2150046342,384160,3153876264.0,attack,1601
41,2150047518,387290,3179454546.0,attack,1603
42,2150048694,384160,3153037088.0,attack,1609
43,2137049870,384160,3183868140.0,attack,1602
44,2137051046,384160,3251834292.0,attack,1608
45,2150052222,384160,3290439544.0,attack,1609
46,2134053398,451660,3289395096.0,attack,1607
47,2134054574,384160,3307702068.0,attack,1609
48,2134055750,384160,3327037260.0,attack,1604
49,2134056926,384160,3321196912.0,attack,1604
50,2134058102,426160,3381392064.0,attack,1604
