block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,153000,619122652.5418583,attack
2,430000325,153000,1756911566.273261,attack
3,430000565,153000,3070227601.756841,attack
4,430000805,153000,4580970799.116685,attack
5,430001045,153000,6321057729.322432,attack
6,430001285,153000,8334703483.610304,attack
7,430001525,153000,10656582738.383337,attack
8,430001765,153000,13198588241.05282,attack
9,430002005,153000,14962254156.0,attack
10,430002245,153000,16671826150.0,attack
11,430002485,153000,18403715510.0,attack
12,430002725,153000,20168564376.0,attack
13,430002965,153000,21888667418.0,attack
14,430003205,153000,23607532896.0,attack
15,430003445,153000,25318894370.0,attack
16,430003685,153000,27078058180.0,attack
17,430003925,153000,28847933826.0,attack
18,430004165,153000,30567849508.0,attack
19,430004405,153000,32290935126.0,attack
20,430004645,153000,34000702580.0,attack
21,430004885,153000,35723531070.0,attack
22,430005125,153000,37484641296.0,attack
23,430005365,153000,39182714058.0,attack
24,430005605,153000,40877107956.0,attack
25,430005845,153000,42610256120.0,attack
26,430006085,153000,44425685390.0,attack
27,430006325,153000,46240454596.0,attack
28,430006565,153000,47988066638.0,attack
29,430006805,153000,49684428216.0,attack
30,430007045,153000,51388410130.0,attack
31,430007285,153000,53095363480.0,attack
32,430007525,153000,54828951166.0,attack
33,430007765,153000,56526599888.0,attack
34,430008005,153000,58266760646.0,attack
35,430008245,153000,60095562140.0,attack
36,430008485,153000,61840900670.0,attack
37,430008725,153000,63545726866.0,attack
38,430008965,153000,65248063968.0,attack
39,430009205,153000,66990517506.0,attack
40,430009445,153000,68698377380.0,attack
41,430009685,153000,70440660590.0,attack
42,430009925,153000,72151983936.0,attack
43,430010165,153000,73881562758.0,attack
44,430010405,153000,75628189076.0,attack
45,430010645,153000,77328421130.0,attack
46,430010885,153000,79028111450.0,attack
47,430011125,153000,80735818276.0,attack
48,430011365,153000,82472032938.0,attack
49,430011605,153000,84186029636.0,attack
50,430011845,153000,85900344970.0,attack
