block_id,total_gas,total_mev_captured,block_bid,builder_type
1,999053100,809200,566936333.4811385,attack
2,2137001066,803600,1353149578.0287814,attack
3,2150002242,803600,1500845019.456204,attack
4,2137003418,5123600,1607677509.5362737,attack
5,2150004594,803600,1756451008.6717901,attack
6,2134005770,803600,1907829137.5426562,attack
7,2113306946,803600,2058421705.2627816,attack
8,2150008122,803600,2272265914.9555483,attack
9,2134009298,803600,2287478896.0,attack
10,2110210474,18503600,2312775048.0,attack
11,2113311650,803600,2322284600.0,attack
12,2113112826,803600,2356250352.0,attack
13,2107091002,18503600,2389950504.0,attack
14,2113115178,803600,2393661296.0,attack
15,2134016354,803600,2435971448.0,attack
16,2150017530,803600,2484681200.0,attack
17,2113118706,803600,2464425452.0,attack
18,2112219882,1172600,2475019504.0,attack
19,2113121058,803600,2495931456.0,attack
20,2137022234,803600,2589780608.0,attack
21,2137023410,803600,2654303160.0,attack
22,2137024586,803600,2649379312.0,attack
23,2150025762,803600,2710062764.0,attack
24,2137026938,803600,2752793016.0,attack
25,2137028114,803600,2790726168.0,attack
26,2134029290,803600,2774572320.0,attack
27,2134030466,803600,2776711372.0,attack
28,2126031642,803600,2777359324.0,attack
29,2126032818,803600,2800632576.0,attack
30,2137033994,803600,2860626828.0,attack
31,2134035170,803600,2899039980.0,attack
32,2134036346,803600,2897492532.0,attack
33,2126037522,803600,2900587274.0,attack
34,2126038698,803600,2902068426.0,attack
35,2150039874,803600,2945100758.0,attack
36,2113341050,803600,2926327010.0,attack
37,2126042226,803600,2979041462.0,attack
38,2113343402,803600,2983982014.0,attack
39,2150043657,9427200,3090615066.0,attack
40,2137045754,803600,3122596318.0,attack
41,2134046930,803600,3115943860.0,attack
42,2137048106,803600,3145174712.0,attack
43,2126049282,803600,3142233964.0,attack
44,2126050458,803600,3152424916.0,attack
45,2113351634,809990,3158009968.0,attack
46,2137052810,803600,3198326730.0,attack
47,2126053986,1582600,3218507582.0,attack
48,2126055162,803600,3250874534.0,attack
49,2150056338,803600,3294261086.0,attack
50,2137057514,803600,3339238338.0,attack
