block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,356000,1127662788.0139236,attack
2,430000425,356000,2323166556.5396347,attack
3,430000665,356000,3730889706.497703,attack
4,430000905,356000,5289934403.385179,attack
5,430001145,356000,7059609823.214232,attack
6,430001385,356000,9063567230.141085,attack
7,430001625,356000,11364843292.78598,attack
8,430001865,356000,13966562376.534275,attack
9,430002105,356000,15711443926.0,attack
10,430002345,356000,17425780410.0,attack
11,430002585,356000,19163080590.0,attack
12,430002825,356000,20901996916.0,attack
13,430002453,1104800,22667448108.0,attack
14,430003305,356000,24378243840.0,attack
15,430003545,356000,26109517274.0,attack
16,430003785,356000,27866982474.0,attack
17,430004025,356000,29569244330.0,attack
18,430004265,356000,31324309102.0,attack
19,430004505,356000,33131777210.0,attack
20,430004745,356000,34844744854.0,attack
21,430004985,356000,36592220264.0,attack
22,430004181,368800,38345249280.0,attack
23,430005465,356000,40105672442.0,attack
24,430005705,356000,41895861520.0,attack
25,430005945,356000,43637541144.0,attack
26,430006185,356000,45395582804.0,attack
27,430006425,356000,47133139200.0,attack
28,430006665,356000,48890298052.0,attack
29,430006905,356000,50663258140.0,attack
30,430007145,356000,52373193184.0,attack
31,430005909,928800,54122808954.0,attack
32,430007625,356000,55847904146.0,attack
33,430007865,356000,57555409798.0,attack
34,430008105,356000,59268216886.0,attack
35,430008345,356000,61055631970.0,attack
36,430006869,850800,62831753390.0,attack
37,430008825,356000,64584138602.0,attack
38,430006348,35698300,66385321754.0,attack
39,430009305,356000,68147758191.0,attack
40,430009545,356000,69870362195.0,attack
41,430009785,356000,71626289825.0,attack
42,430010025,356000,73351413401.0,attack
43,430010265,356000,75052824943.0,attack
44,430010505,356000,76802422851.0,attack
45,430010745,356000,78500837025.0,attack
46,430010985,356000,80220964505.0,attack
47,430011225,356000,81989165821.0,attack
48,430011465,356000,83734159373.0,attack
49,430011705,356000,85485072721.0,attack
50,430011945,356000,87267218775.0,attack
