block_id,total_gas,total_mev_captured,block_bid,validator_type
1,137000000,2583000,,normal
2,430000215,3690000,,normal
3,430000455,3690000,,normal
4,430000705,3690000,,attack
5,430000935,3690000,,normal
6,430001175,3690000,,normal
7,430001415,3690000,,normal
8,430001661,3690000,,attack
9,430001895,3690000,,normal
10,430002141,3690000,,attack
11,430002381,3690000,,attack
12,430002615,3690000,,normal
13,430002855,3690000,,normal
14,430003095,3690000,,normal
15,430003340,3690000,,normal
16,430003575,3690000,,normal
17,430003815,3690000,,normal
18,430004061,3690000,,attack
19,430004295,3690000,,normal
20,430004535,3690000,,normal
21,430004781,3690000,,attack
22,430005015,3690000,,normal
23,430005255,3690000,,normal
24,430005495,3690000,,normal
25,430005735,3690000,,normal
26,430005975,3690000,,normal
27,430006221,3690000,,attack
28,430006461,3690000,,attack
29,430006701,3690000,,attack
30,430006935,3690000,,normal
31,430007181,3690000,,attack
32,430007421,3690000,,attack
33,430007655,3690000,,normal
34,430007895,3690000,,normal
35,430008135,3690000,,normal
36,430008375,3690000,,normal
37,430008621,3690000,,attack
38,430008855,3690000,,normal
39,430009095,3690000,,normal
40,430009335,3690000,,normal
41,430009575,3690000,,normal
42,430009821,3690000,,attack
43,430010055,3690000,,normal
44,430010301,3690000,,attack
45,430010541,3690000,,attack
46,430010775,3690000,,normal
47,430011015,3690000,,normal
48,430011261,3690000,,attack
49,430011501,3690000,,attack
50,430011735,3690000,,normal
