block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20693000,90440,normal,476
2,3143000,60700,normal,477
3,58527000,24700,normal,493
4,17890000,0,normal,494
5,9043000,440800,attack,451
6,12444000,0,normal,492
7,10507000,0,normal,489
8,35144000,196300,normal,485
9,16807000,17789900,normal,498
10,48990000,682800,normal,487
11,47580000,68100,normal,483
12,8110000,68100,normal,476
13,25240000,91190,normal,492
14,9280000,43600,normal,483
15,53162000,150690,attack,464
16,4530000,146000,attack,459
17,6582000,0,normal,493
18,3571000,0,normal,477
19,5840000,277400,attack,462
20,12380000,0,normal,473
21,58678000,163600,normal,488
22,9382000,0,normal,480
23,9407000,0,normal,476
24,10600000,0,normal,481
25,14602000,0,attack,457
26,13033000,1050100,normal,481
27,35459000,16400,normal,473
28,7688000,228100,normal,488
29,36955000,0,attack,459
30,42812000,7408400,attack,452
31,9650000,146000,normal,482
32,16586000,7190000,attack,455
33,12463000,766600,attack,470
34,76410000,0,normal,485
35,43570000,557800,attack,453
36,17180000,12800,normal,480
37,55284000,1141620,normal,490
38,8852000,0,normal,478
39,69289000,0,normal,496
40,54430000,33300,normal,473
41,15813000,594000,normal,490
42,74077000,193900,normal,473
43,4110000,68100,normal,488
44,6327000,16400,attack,462
45,6257000,18081000,normal,495
46,4252000,14200,normal,480
47,6497000,56800,attack,468
48,24020000,0,normal,488
49,9487000,0,normal,486
50,12340000,161000,attack,454
