block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11950000,846000,,attack
2,18289000,34530,,normal
3,16287000,37830,,normal
4,19894000,1553100,,attack
5,11009000,120780,,normal
6,17184000,1421000,,normal
7,19496000,539100,,attack
8,25384000,123400,,attack
9,16132000,17000,,normal
10,29250000,49100,,normal
11,35985000,59500,,attack
12,16837000,143100,,normal
13,19005000,644000,,attack
14,55690000,1108000,,attack
15,18593000,105140,,normal
16,29927000,2243600,,attack
17,16418000,47500,,attack
18,20703000,462000,,attack
19,74593000,451600,,attack
20,14469000,517000,,normal
21,15452000,108400,,normal
22,26010000,251380,,attack
23,18726000,161700,,attack
24,21732000,37200,,attack
25,12080000,223600,,normal
26,23306000,42400,,normal
27,20501000,0,,attack
28,32646000,295600,,normal
29,32382000,292300,,attack
30,28347000,959000,,normal
31,27231000,569700,,attack
32,46758000,37200,,attack
33,21614000,396500,,normal
34,20741000,319600,,normal
35,26587000,27600,,attack
36,34157000,0,,normal
37,19490000,1575500,,attack
38,15217000,98200,,attack
39,24745000,221600,,attack
40,19217000,4352500,,normal
41,17154000,263840,,normal
42,35683000,33600,,normal
43,28128000,531800,,normal
44,29185000,31700,,normal
45,18242000,8188300,,normal
46,30970000,71200,,attack
47,19793000,1249500,,normal
48,15841000,19700,,normal
49,14716000,39400,,attack
50,25941000,169600,,attack
