block_id,total_gas,total_mev_captured,validator_type,validator_id
1,309066006,39480,normal,442
2,611167143,73320,attack,404
3,491790225,1015400,normal,431
4,486853374,62040,attack,420
5,489710495,497040,normal,421
6,572400754,73320,normal,450
7,483682781,70560,normal,432
8,504413913,1236040,attack,405
9,652458337,703160,normal,422
10,439081085,566400,normal,450
11,696291960,90240,normal,427
12,602113794,73320,attack,418
13,649680280,7274600,attack,402
14,567737158,84520,normal,427
15,652292715,629600,attack,406
16,646939535,106220,attack,412
17,450242065,22076400,normal,436
18,507106175,836200,attack,408
19,655281450,406600,attack,413
20,353784932,813620,normal,428
21,362932004,487520,normal,438
22,408979340,118660,normal,425
23,528823258,231680,normal,433
24,481826124,77740,normal,431
25,520290558,67680,normal,426
26,616821333,1037960,normal,421
27,480863553,607040,normal,447
28,656175040,84600,attack,413
29,440243485,56400,normal,441
30,348054868,45120,normal,426
31,332606199,49140,normal,449
32,563791888,73320,normal,441
33,657489850,223600,attack,408
34,563885239,115320,attack,410
35,760717089,256880,normal,427
36,640291069,78960,normal,422
37,702813176,1293140,attack,420
38,606951489,361960,attack,412
39,463286745,112600,attack,414
40,458110835,1817790,normal,435
41,653560440,84600,normal,427
42,445587085,202400,normal,438
43,573070760,110120,normal,423
44,552123390,67680,attack,409
45,607227623,135160,attack,414
46,575897241,201920,normal,449
47,573137410,106420,normal,441
48,653098760,1528600,normal,427
49,486096578,217040,attack,415
50,529070302,67680,normal,425
