block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2109000,0,,normal
2,34307000,1245900,,attack
3,21232000,322000,,normal
4,52175000,1420800,,attack
5,32160000,738000,,attack
6,28420000,1151100,,normal
7,13800000,302390,,normal
8,34830000,66200,,attack
9,16436000,123100,,attack
10,14146000,0,,attack
11,26640000,47700,,normal
12,30215000,286200,,attack
13,36975000,371400,,attack
14,24780000,42000,,normal
15,39128000,182800,,normal
16,32422000,2031800,,attack
17,22072000,1558000,,attack
18,24433000,181700,,normal
19,37782000,694500,,normal
20,34021000,779000,,normal
21,20119000,84300,,normal
22,25505000,321980,,attack
23,14887000,243700,,normal
24,26530000,8520,,normal
25,28545000,100000,,normal
26,41823000,87200,,attack
27,52690000,35200,,attack
28,24100000,109300,,normal
29,17026000,84700,,normal
30,26222000,49230,,normal
31,21015000,247400,,normal
32,31570000,2535600,,attack
33,27578000,0,,normal
34,23395000,498610,,attack
35,36906000,63900,,normal
36,41633000,136400,,attack
37,27552000,289000,,normal
38,34362000,393700,,normal
39,23543000,283000,,normal
40,44427000,2256500,,attack
41,30165000,592000,,attack
42,65660000,0,,attack
43,20965000,1117480,,normal
44,17805000,14957900,,attack
45,36040000,15300,,normal
46,54740000,1242000,,attack
47,33142000,192700,,normal
48,85843000,412900,,attack
49,21227000,11200,,normal
50,44712000,164000,,normal
