block_id,total_gas,total_mev_captured,validator_type,validator_id
1,527437055,100660000,attack,411
2,1020526506,165421400,normal,437
3,1015570058,165370000,normal,440
4,1105574692,172572800,attack,420
5,1051529268,172716000,attack,415
6,1065783844,172729500,attack,419
7,1009291266,165451700,normal,442
8,1029949818,167041640,normal,439
9,1114671370,165483590,normal,437
10,1022544922,165608920,normal,432
11,1075755724,172770600,attack,402
12,1007450026,166342900,normal,440
13,1054979876,173885800,attack,409
14,1050662130,166880500,normal,423
15,1050798682,165440900,normal,448
16,1013960234,183070000,normal,425
17,1036378786,165642000,normal,423
18,1019786338,165419840,normal,422
19,1108954332,172648400,attack,406
20,1056682908,172560000,attack,417
21,1037074994,183251000,normal,450
22,1048044546,165509000,normal,449
23,1088475636,172612930,attack,408
24,1107209650,165437900,normal,433
25,1053143788,172601230,attack,419
26,1067537340,172721000,normal,423
27,1049894306,166884700,normal,426
28,1125574858,165370000,normal,428
29,1134013750,181003000,attack,410
30,1135214962,165482800,normal,431
31,1054211244,173082500,attack,417
32,1148341550,179971000,attack,405
33,1183177150,180359600,attack,416
34,1044575972,178321400,attack,413
35,1038935722,173695800,normal,441
36,1087797124,172576930,attack,402
37,1126109550,179793600,attack,413
38,1209096150,181805940,attack,418
39,1093445750,179761200,attack,418
40,1080497428,172603600,attack,411
41,1123527950,184196300,attack,408
42,1046248586,165383900,normal,435
43,1069297132,172574200,normal,443
44,1169458750,198620400,attack,418
45,1053677284,173091900,normal,424
46,1118312860,190424000,normal,445
47,1059812460,173038800,attack,409
48,1019069898,165387000,normal,433
49,1063735588,172775000,normal,425
50,1098058164,172560000,normal,444
