block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,1390000,,normal
2,430000355,1390000,,normal
3,430000601,1390000,,attack
4,430000835,1390000,,normal
5,430001085,1390000,,attack
6,430001321,1390000,,attack
7,430001555,1390000,,normal
8,430001795,1390000,,normal
9,430002035,1390000,,normal
10,430002281,1390000,,attack
11,430002521,1390000,,attack
12,430002761,1390000,,attack
13,430002995,1390000,,normal
14,430003235,1390000,,normal
15,430003475,1390000,,normal
16,430003721,1390000,,attack
17,430003955,1390000,,normal
18,430004195,1390000,,normal
19,430004441,1390000,,attack
20,430004681,1390000,,attack
21,430004921,1390000,,attack
22,430005155,1390000,,normal
23,430005395,1390000,,normal
24,430005641,1390000,,attack
25,430005875,1390000,,normal
26,430006115,1390000,,normal
27,430006361,1390000,,attack
28,430006595,1390000,,normal
29,430006835,1390000,,normal
30,430007075,1390000,,normal
31,430007321,1390000,,attack
32,430007555,1390000,,normal
33,430007795,1390000,,normal
34,430008035,1390000,,normal
35,430008281,1390000,,attack
36,430008515,1390000,,normal
37,430008755,1390000,,normal
38,430009001,1390000,,attack
39,430009241,1390000,,attack
40,430009481,1390000,,attack
41,430009715,1390000,,normal
42,430009961,1390000,,attack
43,430010195,1390000,,normal
44,430010435,1390000,,normal
45,430010675,1390000,,normal
46,430010921,1390000,,attack
47,430011155,1390000,,normal
48,430011401,1390000,,attack
49,430011635,1390000,,normal
50,430011885,1390000,,attack
