block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17414000,146120,normal,488
2,13303000,35100,normal,480
3,7825000,0,normal,487
4,18507000,24700,attack,452
5,62490000,0,normal,485
6,6440000,0,attack,451
7,42382000,0,attack,453
8,22077000,61820,normal,490
9,9307000,5640,normal,474
10,12950000,140600,normal,485
11,30570000,73100,attack,470
12,49764000,102130,normal,477
13,18982000,300000,normal,497
14,7340000,0,normal,494
15,11270000,0,attack,452
16,11783000,591300,attack,463
17,14080000,33100,attack,457
18,9580000,0,normal,483
19,26183000,343700,normal,478
20,11188000,223300,attack,460
21,13310000,21800,normal,499
22,27601000,242300,attack,467
23,2498000,0,normal,489
24,11320000,30200,attack,453
25,53734000,23500,normal,497
26,51290000,587100,attack,464
27,11219000,0,normal,482
28,15588000,5180,normal,498
29,25547000,59100,normal,472
30,4465000,0,normal,490
31,6145000,195000,normal,497
32,35640000,12800,attack,459
33,4203000,769000,attack,456
34,14114000,0,normal,499
35,107132000,33220,attack,468
36,32682000,30200,normal,471
37,37300000,0,attack,460
38,58582000,22420,normal,500
39,15705000,83000,normal,494
40,32465000,46500,normal,491
41,50770000,67500,attack,470
42,6897000,13900,attack,453
43,13410000,0,normal,489
44,13297000,394200,normal,476
45,35270000,343700,normal,487
46,17533000,0,normal,475
47,21658000,155000,normal,489
48,12822000,35100,normal,495
49,38680000,0,normal,495
50,21860000,0,attack,462
