block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,attack
3,27357000,84000,,attack
4,23541000,181000,,attack
5,40287000,822600,,attack
6,41536000,1101000,,attack
7,27460000,63300,,attack
8,29712000,242000,,attack
9,33693000,43100,,attack
10,57856000,314960,,attack
11,58220000,342900,,attack
12,39471000,1137790,,attack
13,23092000,193480,,normal
14,19307000,544000,,attack
15,22148000,653600,,attack
16,55698000,1598700,,attack
17,48113000,712700,,attack
18,30193000,30600,,attack
19,71583000,718300,,attack
20,31794000,210960,,attack
21,33673000,98700,,attack
22,38801000,9082200,,attack
23,21010000,652870,,attack
24,18254000,693600,,attack
25,22704000,816090,,attack
26,10301000,1236400,,attack
27,17227000,1939800,,attack
28,39295000,1469530,,attack
29,21911000,117740,,normal
30,24432000,732800,,attack
31,15300000,774630,,normal
32,33153000,1581600,,attack
33,26848000,400380,,attack
34,35574000,533800,,attack
35,31231000,68700,,attack
36,25350000,32800,,normal
37,19630000,36800,,normal
38,26602000,262000,,normal
39,29267000,395500,,attack
40,51804000,348200,,attack
41,20757000,644000,,attack
42,65493000,211440,,attack
43,20667000,652700,,attack
44,49713000,278000,,attack
45,25894000,0,,attack
46,29490000,1636060,,attack
47,32097000,623700,,attack
48,49054000,410400,,attack
49,42420000,21800,,normal
50,43524000,0,,normal
