block_id,total_gas,total_mev_captured,validator_type,validator_id
1,912486190,395900,attack,2889
2,1059197756,910700,attack,2883
3,1058075332,434840,attack,2865
4,1080348908,1031600,attack,2857
5,1086187484,774600,attack,2886
6,1003851921,2003900,normal,2898
7,1060336636,1894600,attack,2866
8,1100901212,749240,attack,2878
9,1058749788,402120,attack,2856
10,1169348364,450100,attack,2883
11,1072042940,609700,attack,2857
12,1093523516,2251690,attack,2869
13,1105141375,474200,attack,2881
14,1127287668,987600,attack,2859
15,1052735244,488300,attack,2856
16,1115005820,515600,attack,2880
17,1059627372,607700,normal,2893
18,1061332972,575200,attack,2888
19,1078161548,6172700,attack,2874
20,1058478124,19056500,attack,2859
21,1066681700,1212500,attack,2859
22,1055279276,493600,attack,2876
23,1125952852,418300,attack,2857
24,1136664975,481800,attack,2874
25,1160353575,426400,attack,2887
26,1177904175,506500,attack,2888
27,1091335156,393600,attack,2887
28,1094879732,607330,attack,2878
29,1081329308,399990,attack,2881
30,1055939884,518300,attack,2853
31,1099281436,485000,normal,2892
32,1093863036,499800,attack,2852
33,1139883375,1724000,attack,2882
34,1014269377,935900,normal,2893
35,1079318764,712300,attack,2865
36,1072502340,407500,attack,2879
37,1008107033,1045200,normal,2900
38,1102907492,958100,attack,2872
39,1123335975,625000,attack,2883
40,1094396644,466000,attack,2869
41,1057474220,1054200,attack,2887
42,1082013772,1058500,normal,2893
43,1054718372,1180440,attack,2855
44,1053624948,1202800,attack,2888
45,1120480524,813140,attack,2889
46,1061905001,1413200,normal,2898
47,1129434775,903140,attack,2863
48,1077677252,772000,attack,2867
49,1095648828,425700,attack,2852
50,1092390404,428300,attack,2861
