block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,607000,,attack
2,430000375,607000,,normal
3,430000621,607000,,attack
4,430000861,607000,,attack
5,430001101,607000,,attack
6,430001341,607000,,attack
7,430001581,607000,,attack
8,430001815,607000,,normal
9,430002055,607000,,normal
10,430002301,607000,,attack
11,430002541,607000,,attack
12,430002785,607000,,attack
13,430003021,607000,,attack
14,430003265,607000,,attack
15,430003495,607000,,normal
16,430003741,607000,,attack
17,430003981,607000,,attack
18,430004221,607000,,attack
19,430004461,607000,,attack
20,430004701,607000,,attack
21,430004941,607000,,attack
22,430005175,607000,,normal
23,430005415,607000,,normal
24,430005661,607000,,attack
25,430005901,607000,,attack
26,430006141,607000,,attack
27,430006375,607000,,normal
28,430006621,607000,,attack
29,430006861,607000,,attack
30,430007105,607000,,attack
31,430007341,607000,,attack
32,430007585,607000,,attack
33,430007821,607000,,attack
34,430008061,607000,,attack
35,430008301,607000,,attack
36,430008541,607000,,attack
37,430008781,607000,,attack
38,430009021,607000,,attack
39,430009255,607000,,normal
40,430009495,607000,,normal
41,430009741,607000,,attack
42,430009975,607000,,normal
43,430010221,607000,,attack
44,430010461,607000,,attack
45,430010695,607000,,normal
46,430010941,607000,,attack
47,430011181,607000,,attack
48,430011425,607000,,attack
49,430011661,607000,,attack
50,430011901,607000,,attack
