block_id,total_gas,total_mev_captured,validator_type,validator_id
1,87855000,66100,attack,3072
2,8475000,4362000,attack,3065
3,54200000,0,normal,3091
4,35688000,60300,attack,3059
5,6987000,380800,normal,3098
6,18065000,562000,attack,3056
7,12282000,779000,normal,3092
8,7681000,84800,attack,3056
9,12155000,0,attack,3054
10,17567000,779000,attack,3061
11,30300000,181000,attack,3086
12,45579000,0,normal,3093
13,18689000,408700,attack,3066
14,10070000,32900,attack,3086
15,16760000,0,attack,3071
16,7114000,0,attack,3079
17,3680000,14200,attack,3086
18,70290000,666000,attack,3076
19,10727000,263200,attack,3086
20,15240000,0,normal,3091
21,9186000,0,attack,3053
22,11597000,142600,attack,3063
23,8487000,0,attack,3076
24,22583000,491200,attack,3056
25,53185000,0,attack,3066
26,35897000,0,normal,3097
27,7140000,11200,attack,3074
28,20860000,0,attack,3051
29,57613000,19700,normal,3098
30,14550000,849940,attack,3060
31,97540000,0,attack,3089
32,41807000,32700,attack,3052
33,3944000,153200,attack,3065
34,10170000,4320000,attack,3053
35,7352000,22790,attack,3082
36,56767000,47500,attack,3081
37,9473000,19700,attack,3076
38,16147000,318300,attack,3057
39,18853000,16400,attack,3063
40,7631000,568000,attack,3084
41,24018000,453800,attack,3059
42,32960000,362100,attack,3085
43,18310000,0,attack,3083
44,27234000,0,normal,3096
45,58990000,46500,attack,3087
46,32140000,68100,attack,3086
47,3890000,120400,attack,3053
48,10521000,238600,attack,3063
49,8660000,5180,attack,3086
50,17879000,0,attack,3087
