block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7209000,60160,,attack
2,31724000,1316000,,attack
3,25464000,0,,normal
4,19384000,305700,,attack
5,21762000,116600,,attack
6,37217000,43600,,attack
7,24690000,717100,,attack
8,28571000,514100,,normal
9,33444000,0,,attack
10,21504000,246400,,attack
11,25992000,667700,,attack
12,56742000,43600,,attack
13,33801000,21800,,normal
14,36430000,116800,,attack
15,41746000,322000,,attack
16,26480000,732900,,attack
17,12107000,43600,,attack
18,35392000,176700,,attack
19,29770000,0,,attack
20,34249000,421040,,attack
21,14714000,0,,attack
22,37754000,43600,,attack
23,37495000,375700,,attack
24,19159000,0,,normal
25,15753000,430000,,attack
26,29300000,98500,,normal
27,16095000,1918000,,attack
28,25660000,164000,,normal
29,21066000,158700,,attack
30,17999000,135000,,attack
31,20259000,155000,,normal
32,31387000,420320,,attack
33,22269000,27800,,attack
34,29304000,8834800,,attack
35,31512000,326400,,normal
36,27258000,707900,,attack
37,21408000,111000,,attack
38,13086000,379360,,attack
39,15243000,1105180,,normal
40,23012000,686300,,normal
41,25542000,128800,,attack
42,27356000,245200,,attack
43,16100000,0,,attack
44,20596000,22400,,attack
45,63549000,1157630,,attack
46,25108000,1104200,,attack
47,14595000,22400,,attack
48,27123000,312400,,normal
49,22937000,52300,,attack
50,24857000,0,,attack
