block_id,total_gas,total_mev_captured,validator_type,validator_id
1,428783036,836600,normal,2843
2,695549231,601900,attack,2827
3,698927504,818000,attack,2810
4,673490705,703100,attack,2833
5,653055930,630000,attack,2815
6,332240435,267300,attack,2832
7,656321245,669400,attack,2822
8,571167158,4829630,normal,2850
9,612831547,588000,normal,2845
10,568068625,546000,attack,2827
11,401051224,378000,attack,2829
12,511078606,759800,attack,2824
13,779830889,763840,attack,2831
14,675715471,5365230,attack,2832
15,611892667,588000,attack,2827
16,607409863,623100,attack,2810
17,503792165,420000,attack,2814
18,383404804,926700,attack,2813
19,644926311,588000,attack,2837
20,610323237,549130,normal,2844
21,629650689,18372800,attack,2831
22,564693306,504000,normal,2844
23,739341947,714000,normal,2842
24,696794936,672000,attack,2815
25,446723215,477700,attack,2801
26,645634669,998000,attack,2831
27,527814146,791100,attack,2837
28,622292019,624800,attack,2807
29,478898705,705000,attack,2839
30,651642355,661100,normal,2845
31,614635565,761900,attack,2837
32,718246600,672000,attack,2838
33,531835118,4824000,attack,2827
34,615680707,580700,attack,2815
35,488937950,462000,attack,2840
36,478983605,566000,normal,2849
37,738031075,798800,attack,2802
38,613114357,589600,normal,2844
39,584561539,546000,attack,2824
40,698878264,736600,normal,2842
41,364434236,4817000,attack,2824
42,571503020,546000,attack,2840
43,513090072,739800,attack,2815
44,640113332,546000,attack,2837
45,654155670,630000,attack,2823
46,525714098,679200,attack,2830
47,451225418,405800,attack,2817
48,489433732,7652000,attack,2829
49,489389853,533230,normal,2842
50,822121475,756000,attack,2804
