block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7610000,44120,,normal
2,34770000,10360,,attack
3,13145000,755500,,normal
4,23250000,143600,,attack
5,20955000,0,,attack
6,13624000,73000,,normal
7,25939000,121500,,normal
8,30211000,231000,,normal
9,17014000,1294200,,normal
10,19522000,49500,,normal
11,19705000,306800,,normal
12,26620000,114200,,attack
13,21255000,215000,,normal
14,20450000,510000,,normal
15,22744000,161300,,normal
16,16122000,769000,,normal
17,22887000,1103800,,attack
18,42449000,653700,,normal
19,16829000,0,,normal
20,12885000,1219300,,attack
21,23820000,1731630,,attack
22,23233000,195000,,normal
23,23749000,571500,,attack
24,14135000,10700,,normal
25,11006000,69600,,normal
26,64103000,4698260,,attack
27,22893000,0,,attack
28,20263000,605900,,normal
29,62280000,458800,,attack
30,23769000,18430,,normal
31,14123000,38200,,normal
32,17646000,352540,,normal
33,27726000,333300,,attack
34,18911000,831200,,attack
35,14198000,113700,,normal
36,19175000,365430,,normal
37,21249000,121020,,normal
38,53753000,176240,,attack
39,25578000,553600,,normal
40,17888000,74600,,normal
41,19116000,331000,,normal
42,25649000,0,,normal
43,33140000,857680,,normal
44,28968000,108900,,normal
45,20275000,0,,normal
46,38277000,129740,,normal
47,27667000,1019700,,normal
48,24101000,1048800,,normal
49,22815000,291800,,normal
50,20951000,415100,,normal
