block_id,total_gas,total_mev_captured,block_bid,validator_type
1,488000,0,,normal
2,9112000,0,,attack
3,30701000,1090000,,attack
4,31546000,185500,,normal
5,58089000,571640,,attack
6,17634000,535600,,attack
7,30943000,156500,,attack
8,26297000,290500,,normal
9,25148000,0,,attack
10,33924000,14499900,,attack
11,22175000,361100,,attack
12,26583000,1254000,,attack
13,30300000,114900,,attack
14,21579000,356600,,attack
15,26342000,693800,,normal
16,24284000,0,,normal
17,14730000,1394000,,normal
18,25409000,171200,,attack
19,73170000,838300,,attack
20,17506000,7209700,,normal
21,25685000,467200,,normal
22,17265000,8520,,normal
23,35949000,11280,,attack
24,30350000,194100,,normal
25,22670000,87300,,normal
26,30525000,703130,,attack
27,43980000,46100,,normal
28,33000000,0,,normal
29,12954000,327200,,normal
30,38690000,512480,,normal
31,32169000,322000,,attack
32,32349000,69790,,attack
33,66860000,74300,,attack
34,17942000,0,,attack
35,56065000,592000,,attack
36,16604000,594000,,normal
37,28588000,23500,,normal
38,24006000,35400,,normal
39,53373000,1055100,,attack
40,25609000,4563400,,normal
41,46384000,395000,,attack
42,26498000,282600,,attack
43,24554000,679600,,attack
44,25318000,43600,,normal
45,34763000,410000,,normal
46,26651000,364000,,normal
47,35287000,111300,,attack
48,19584000,350000,,normal
49,22827000,1229000,,normal
50,52816000,34490,,normal
