block_id,total_gas,total_mev_captured,validator_type,validator_id
1,517830036,1139200,normal,895
2,449900145,848000,attack,862
3,538128306,1367600,attack,870
4,456100365,848000,normal,899
5,568142637,1113100,normal,885
6,521201750,18717600,normal,871
7,522277906,1245700,normal,873
8,441250875,919800,attack,852
9,496650975,848000,normal,884
10,582338314,1017600,normal,884
11,446281089,763200,attack,858
12,581191716,1590300,attack,864
13,352426140,5303200,normal,888
14,570652002,1105530,normal,886
15,533805010,1017600,attack,868
16,372821239,593600,normal,887
17,550072250,1181600,normal,900
18,566705613,1118800,normal,885
19,550421574,1042700,normal,896
20,510572265,1230900,attack,869
21,447107365,912600,normal,876
22,476997728,932800,normal,872
23,525326860,932800,attack,866
24,668510095,1287300,attack,854
25,565673731,1155700,attack,854
26,531560582,1520300,normal,872
27,581024056,9101400,normal,890
28,659746905,1475000,attack,868
29,581517420,1185400,attack,852
30,665365295,1272000,attack,865
31,527809398,1030400,normal,882
32,444373785,848000,normal,881
33,608940481,1192830,normal,874
34,546704444,1084300,normal,874
35,737727123,1513400,attack,854
36,533754202,1017600,attack,851
37,579505785,1207100,attack,863
38,522254490,1066700,attack,870
39,595993097,1177400,normal,895
40,553805790,1017600,attack,869
41,568486435,1102400,attack,862
42,573238604,1193590,normal,892
43,544159720,1014190,attack,866
44,612546441,1244100,attack,856
45,422496887,763200,normal,897
46,685267763,1301100,normal,883
47,499931248,1002700,normal,895
48,498146369,1000700,attack,859
49,698999480,1421400,normal,876
50,701409752,1356800,attack,862
