block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42725000,0,normal,872
2,711545120,1435800,attack,865
3,1101221621,3054200,normal,887
4,1039033173,1991400,normal,874
5,1010713725,1704400,normal,883
6,1017784277,1937300,normal,893
7,1076109829,1566300,normal,888
8,1020137381,2088320,normal,883
9,1089021116,2746240,attack,864
10,1058125692,1679440,attack,865
11,1009648037,1603100,normal,886
12,1012034589,1760200,normal,886
13,1042626141,1566300,normal,878
14,1107776996,1827700,attack,853
15,1014064245,1689800,normal,880
16,1066902148,1671300,attack,852
17,1056551724,1659100,attack,870
18,1043851901,2047900,normal,893
19,1131539876,1634400,attack,865
20,1041482005,1666930,normal,873
21,1088609028,1744500,attack,857
22,1060615604,1653000,attack,869
23,1155625180,1956800,attack,856
24,1008375213,1777500,normal,890
25,1008049765,2183800,normal,876
26,1028501317,1721300,normal,898
27,1109727460,1705800,normal,900
28,1115372060,2147000,attack,862
29,1093194973,1802900,normal,898
30,1096622525,1588100,normal,892
31,1096974475,1738100,attack,867
32,1064464340,1722000,normal,878
33,1102142940,1818500,attack,868
34,1100165492,1706200,normal,894
35,1119813875,1973700,attack,854
36,1111109668,1859700,attack,868
37,1050470220,1834400,normal,874
38,1087263796,1712600,normal,890
39,1078712493,1866400,normal,895
40,1012122045,3472600,normal,876
41,1138206548,1707530,attack,861
42,1094130100,1634400,normal,900
43,1114911675,2539000,attack,866
44,1086920252,1634400,normal,874
45,1113521875,1763200,attack,869
46,1064342404,19656400,normal,876
47,1026234909,20823500,normal,880
48,1127717675,1955980,attack,862
49,1106763013,1881180,normal,879
50,1079246732,1650800,attack,862
