block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000021,5450000,,attack
2,430000255,5450000,,normal
3,430000495,5450000,,normal
4,430000735,5450000,,normal
5,430000975,5450000,,normal
6,430001221,5450000,,attack
7,430001461,5450000,,attack
8,430001695,5450000,,normal
9,430001935,5450000,,normal
10,430002181,5450000,,attack
11,430002415,5450000,,normal
12,430002661,5450000,,attack
13,430002895,5450000,,normal
14,430003135,5450000,,normal
15,430003375,5450000,,normal
16,430003621,5450000,,attack
17,430003855,5450000,,normal
18,430004095,5450000,,normal
19,430004341,5450000,,attack
20,430004575,5450000,,normal
21,430004815,5450000,,normal
22,430005061,5450000,,attack
23,430005295,5450000,,normal
24,430005541,5450000,,attack
25,430005781,5450000,,attack
26,430006015,5450000,,normal
27,430006255,5450000,,normal
28,430006495,5450000,,normal
29,430006735,5450000,,normal
30,430006981,5450000,,attack
31,430007215,5450000,,normal
32,430007461,5450000,,attack
33,430007695,5450000,,normal
34,430007935,5450000,,normal
35,430008181,5450000,,attack
36,430008421,5450000,,attack
37,430008655,5450000,,normal
38,430008895,5450000,,normal
39,430009141,5450000,,attack
40,430009375,5450000,,normal
41,430009615,5450000,,normal
42,430009861,5450000,,attack
43,430010095,5450000,,normal
44,430010341,5450000,,attack
45,430010575,5450000,,normal
46,430010815,5450000,,normal
47,430011055,5450000,,normal
48,430011301,5450000,,attack
49,430011535,5450000,,normal
50,430011781,5450000,,attack
