block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48890000,326600,attack,902
2,21662000,545000,normal,950
3,79560000,350000,normal,941
4,45382000,0,normal,944
5,18949000,0,attack,917
6,4285000,863800,attack,914
7,9930000,160800,attack,909
8,7480000,0,normal,932
9,19486000,0,normal,927
10,9439000,0,normal,930
11,16545000,0,attack,912
12,32430000,21800,normal,948
13,62228000,0,normal,947
14,41740000,395400,normal,931
15,65643000,231000,attack,907
16,33120000,84800,normal,937
17,40548000,0,normal,938
18,16308000,594000,attack,920
19,30802000,112800,normal,933
20,14270000,415600,attack,911
21,22600000,1164600,normal,926
22,12963000,396000,normal,949
23,66123000,0,normal,950
24,4128000,14200,normal,923
25,11567000,5640,normal,937
26,25508000,0,normal,940
27,19687000,72490,attack,913
28,24363000,0,normal,941
29,1150000,0,normal,948
30,24605000,256000,attack,912
31,15560000,30600,normal,932
32,13233000,4400300,normal,925
33,15490000,39400,normal,932
34,36190000,0,normal,923
35,50140000,16400,normal,945
36,12360000,15300,attack,910
37,10150000,100000,normal,939
38,62830000,23500,attack,914
39,14179000,281000,normal,938
40,20447000,49100,normal,947
41,4763000,0,attack,910
42,9277000,259600,attack,905
43,23927000,169200,normal,930
44,53573000,111100,normal,931
45,5308000,0,attack,911
46,13555000,164000,attack,909
47,47976000,47400,normal,925
48,4937000,0,normal,927
49,12032000,0,attack,914
50,41018000,370000,normal,942
