block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,5100000,,normal
2,430000381,5100000,,attack
3,430000615,5100000,,normal
4,430000861,5100000,,attack
5,430001101,5100000,,attack
6,430001335,5100000,,normal
7,430001575,5100000,,normal
8,430001815,5100000,,normal
9,430002061,5100000,,attack
10,430002301,5100000,,attack
11,430002541,5100000,,attack
12,430002781,5100000,,attack
13,430003015,5100000,,normal
14,430003255,5100000,,normal
15,430003501,5100000,,attack
16,430003741,5100000,,attack
17,430003980,5100000,,normal
18,430004221,5100000,,attack
19,430004461,5100000,,attack
20,430004701,5100000,,attack
21,430004941,5100000,,attack
22,430005181,5100000,,attack
23,430005415,5100000,,normal
24,430005661,5100000,,attack
25,430005901,5100000,,attack
26,430006135,5100000,,normal
27,430006375,5100000,,normal
28,430006615,5100000,,normal
29,430006855,5100000,,normal
30,430007101,5100000,,attack
31,430007335,5100000,,normal
32,430007575,5100000,,normal
33,430007821,5100000,,attack
34,430008055,5100000,,normal
35,430008301,5100000,,attack
36,430008535,5100000,,normal
37,430008775,5100000,,normal
38,430009021,5100000,,attack
39,430009261,5100000,,attack
40,430009495,5100000,,normal
41,430009741,5100000,,attack
42,430009981,5100000,,attack
43,430010221,5100000,,attack
44,430010461,5100000,,attack
45,430010701,5100000,,attack
46,430010941,5100000,,attack
47,430011175,5100000,,normal
48,430011421,5100000,,attack
49,430011655,5100000,,normal
50,430011895,5100000,,normal
